time,wetrdn
2015-08-15,813.7238095238091
2015-09-15,498.3714285714285
2015-10-15,416.738095238095
2015-11-15,872.4214285714284
2015-12-15,324.83809523809515
2016-01-15,732.8714285714284
2016-02-15,859.5914285714283
2016-03-15,1575.4952380952375
2016-04-15,2366.128571428571
2016-05-15,2409.799999999999
2016-06-15,1504.6214285714282
2016-07-15,1725.8333333333328
2016-08-15,1467.839285714285
2016-09-15,690.8571428571425
2016-10-15,1910.1914285714277
2016-11-15,3060.9642857142844
2016-12-15,517.8464285714284
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
