time,concno2
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,1.9263338952065654
2016-02-15,1.587017424006681
2016-03-15,1.5634186744958016
2016-04-15,1.027352374402369
2016-05-15,0.9521071773974759
2016-06-15,0.6944025441990856
2016-07-15,0.7485859421762302
2016-08-15,0.6999011822730123
2016-09-15,0.7455610283352491
2016-10-15,0.942798017605241
2016-11-15,1.0502068681446501
2016-12-15,1.005066598971288
2017-01-15,1.20784351856936
2017-02-15,0.9791651536652992
2017-03-15,1.1629155577589565
2017-04-15,0.8678603054496536
2017-05-15,0.5942080786909121
2017-06-15,0.6117186352596733
2017-07-15,0.6098286594212287
2017-08-15,0.619617507941476
2017-09-15,0.6295392921828483
2017-10-15,0.8495849380300703
2017-11-15,1.0982011225324306
2017-12-15,0.9648235331464067
2018-01-15,1.023848657343747
2018-02-15,1.3223358204124338
2018-03-15,1.3349853234730753
2018-04-15,1.140166762907216
2018-05-15,0.8547501196432029
2018-06-15,0.6819898079083583
2018-07-15,0.7622929680795617
2018-08-15,0.8499329157444598
2018-09-15,0.878244704726571
2018-10-15,1.218504679744592
2018-11-15,1.5844324186289775
2018-12-15,1.9174206751023934
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
