time,concNtnh
2015-05-15,0.7457966666666668
2015-06-15,0.7466866666666667
2015-07-15,0.7251612903225807
2015-08-15,1.0800290322580641
2015-09-15,0.9098833333333333
2015-10-15,1.0764068965517242
2015-11-15,0.7377
2015-12-15,0.5586612903225806
2016-01-15,0.8157782608695652
2016-02-15,0.6849344827586208
2016-03-15,1.1160451612903224
2016-04-15,0.9164166666666667
2016-05-15,0.9168645161290323
2016-06-15,0.8794766666666666
2016-07-15,0.7862999999999999
2016-08-15,0.8071741935483872
2016-09-15,0.8846241379310343
2016-10-15,0.7967483870967741
2016-11-15,0.6242433333333335
2016-12-15,0.545216129032258
2017-01-15,0.8558709677419356
2017-02-15,0.968014814814815
2017-03-15,0.8463354838709676
2017-04-15,0.6878931034482758
2017-05-15,0.8016677419354841
2017-06-15,0.97931
2017-07-15,0.6395032258064517
2017-08-15,1.123716129032258
2017-09-15,0.816096551724138
2017-10-15,0.5524806451612903
2017-11-15,0.8870966666666668
2017-12-15,0.5374083333333332
2018-01-15,
2018-02-15,0.62471
2018-03-15,1.0709870967741937
2018-04-15,1.478079166666667
2018-05-15,1.4487741935483869
2018-06-15,1.0905321428571428
2018-07-15,1.1909451612903228
2018-08-15,1.059442857142857
2018-09-15,0.817351724137931
2018-10-15,1.0472645161290324
2018-11-15,1.0793464285714285
2018-12-15,0.7577483870967741
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
