time,concso2
2016-02-15,0.19309931993484497
2016-03-15,0.1829003244638443
2016-04-15,0.21911761164665222
2016-05-15,0.27752038836479187
2016-06-15,0.21018445491790771
2016-07-15,0.25179269909858704
2016-08-15,0.260526567697525
2016-09-15,0.24779173731803894
2016-10-15,0.23371198773384094
2016-11-15,0.1761413961648941
2016-12-15,0.14538653194904327
2017-01-15,0.3227006793022156
2017-02-15,0.4109009802341461
2017-03-15,0.19477298855781555
2017-04-15,0.16663393378257751
2017-05-15,0.20718929171562195
2017-06-15,0.17737942934036255
2017-07-15,0.2470238208770752
2017-08-15,0.27583521604537964
2017-09-15,0.17634542286396027
2017-10-15,0.10964380204677582
2017-11-15,0.20310573279857635
2017-12-15,0.1561373919248581
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
