time,wetrdn
2014-05-15,2692.840576171875
2014-06-15,1567.3466796875
2014-07-15,1697.762451171875
2014-08-15,835.2584838867188
2014-09-15,2123.671142578125
2014-10-15,964.4716186523438
2014-11-15,389.59149169921875
2014-12-15,632.4890747070312
2015-01-15,655.816650390625
2015-02-15,1803.227783203125
2015-03-15,1049.3275146484375
2015-04-15,1043.3751220703125
2015-05-15,3384.330322265625
2015-06-15,728.7578735351562
2015-07-15,1719.1654052734375
2015-08-15,545.421142578125
2015-09-15,1591.0535888671875
2015-10-15,1003.7631225585938
2015-11-15,208.41390991210938
2015-12-15,138.47039794921875
2016-01-15,595.8246459960938
2016-02-15,602.0850219726562
2016-03-15,639.0145263671875
2016-04-15,964.3970336914062
2016-05-15,2546.5390625
2016-06-15,1018.4963989257812
2016-07-15,2053.6689453125
2016-08-15,918.8981323242188
2016-09-15,1425.7576904296875
2016-10-15,752.4247436523438
2016-11-15,1006.8377075195312
2016-12-15,131.915283203125
2017-01-15,550.7278442382812
2017-02-15,596.6384887695312
2017-03-15,313.7611083984375
2017-04-15,2432.43505859375
2017-05-15,2677.369873046875
2017-06-15,1841.5833740234375
2017-07-15,916.2062377929688
2017-08-15,720.215087890625
2017-09-15,2236.552734375
2017-10-15,856.3097534179688
2017-11-15,1385.0833740234375
2017-12-15,390.3099365234375
2018-01-15,446.5950927734375
2018-02-15,1418.5418701171875
2018-03-15,849.005126953125
2018-04-15,328.01385498046875
2018-05-15,8920.0224609375
2018-06-15,2244.665283203125
2018-07-15,2540.409423828125
2018-08-15,
2018-09-15,1074.947998046875
2018-10-15,1093.4912109375
2018-11-15,1278.290283203125
2018-12-15,466.30804443359375
2019-01-15,693.8641357421875
2019-02-15,110.6594467163086
2019-03-15,1155.0457763671875
2019-04-15,2246.514892578125
2019-05-15,3076.636962890625
2019-06-15,1400.53271484375
2019-07-15,2021.615478515625
2019-08-15,1252.5784912109375
2019-09-15,1662.6173095703125
2019-10-15,445.61236572265625
2019-11-15,455.9873046875
2019-12-15,316.67108154296875
