,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
51,concNnh4,AM0001R,2010-2019,spring,2.912492766162855,2.339363633557346,0.3520866538087526,0.010254498322804773,0.008100003624955818,10,0.21637345679012346,ug N m-3
52,concNnh4,AM0001R,2010-2019,summer,4.590181561142485,4.458530533056572,0.33232884854078304,0.015254497528076158,0.01448062088872705,10,0.10831349206349207,ug N m-3
53,concNnh4,AM0001R,2010-2019,autumn,5.42941751721334,1.8885075350966025,0.5322208255529404,0.028896490732828795,0.009598759313424424,10,0.009148478835978836,ug N m-3
54,concNnh4,AM0001R,2010-2019,winter,2.6970519115875633,3.753185642512511,0.7090002149343491,0.019122103850046795,0.02634185287687514,10,0.6006536596119929,ug N m-3
55,concNnh4,AM0001R,2005-2019,all,2.1062669507664835,1.9272532133404556,0.43401163214986976,0.00914144357045491,0.008272671426335965,11,0.21834651074234407,ug N m-3
56,concNnh4,AM0001R,2005-2019,spring,3.1162885171838246,2.421462105504193,0.31373481452465063,0.009776881999439657,0.007238201442218963,11,0.3587114698573032,ug N m-3
57,concNnh4,AM0001R,2005-2019,summer,7.9115207043187326,5.355518964434794,0.2256942465901376,0.01785584704743491,0.009604701358411061,11,0.06017015392015392,ug N m-3
58,concNnh4,AM0001R,2005-2019,autumn,5.493976901913418,2.061440014439835,0.43532779067754745,0.023916808267434447,0.00816020891070365,11,0.005707170915504249,ug N m-3
59,concNnh4,AM0001R,2005-2019,winter,1.8997867057854607,2.996837248168705,0.6720864474773407,0.012768208980560303,0.019830468628141622,11,0.6480954385121052,ug N m-3
60,concNnh4,DK0008R,2000-2019,all,-2.2742090793358782,0.6269086396517891,0.7195739140734076,-0.016364615286389987,0.004163880470312301,14,0.003024811732028994,ug N m-3
61,concNnh4,DK0008R,2000-2019,spring,-2.7793475627472097,0.5920187559436482,1.0376931606304076,-0.028841099568775723,0.005727409902546134,14,0.00014457073918879473,ug N m-3
62,concNnh4,DK0008R,2000-2019,summer,-3.1837368489825284,1.0362796720983587,0.49545841054482886,-0.015774091987898854,0.004665599156309057,14,0.0019570772224542067,ug N m-3
63,concNnh4,DK0008R,2000-2019,autumn,-2.388814231390937,2.191840939843054,0.7179179663459462,-0.01714972654978436,0.014710136024015288,14,0.1925076217598539,ug N m-3
64,concNnh4,DK0008R,2000-2019,winter,-1.4255458230889952,1.973417683748201,0.639546409249306,-0.009117027123769134,0.012371818845470783,15,0.6264945175158468,ug N m-3
65,concNnh4,DK0008R,2000-2010,all,,,,,,5,,ug N m-3
66,concNnh4,DK0008R,2000-2010,spring,,,,,,5,,ug N m-3
67,concNnh4,DK0008R,2000-2010,summer,,,,,,5,,ug N m-3
68,concNnh4,DK0008R,2000-2010,autumn,,,,,,5,,ug N m-3
69,concNnh4,DK0008R,2000-2010,winter,,,,,,6,,ug N m-3
70,concNnh4,DK0008R,2010-2019,all,-3.800595485223062,1.047121510259799,0.544963453408508,-0.020711856406359443,0.005321437441226507,10,0.016666115520282188,ug N m-3
71,concNnh4,DK0008R,2010-2019,spring,-3.7849302597860235,1.613661905750385,0.76703450952967,-0.02903172125418979,0.012169300090698968,10,0.00468694885361552,ug N m-3
72,concNnh4,DK0008R,2010-2019,summer,-5.225839877101042,1.6969218776298862,0.36713021993637085,-0.019185637434323628,0.005882273738582931,10,0.016666115520282188,ug N m-3
73,concNnh4,DK0008R,2010-2019,autumn,-4.811194543804489,6.5458576575278205,0.6426915091772871,-0.030921138823032365,0.04113026244772806,10,0.38071979717813054,ug N m-3
74,concNnh4,DK0008R,2010-2019,winter,-2.1683390989880005,5.0818679238513385,0.5750282301257055,-0.012468561944034368,0.029102259625991177,10,0.4843127204585538,ug N m-3
75,concNnh4,DK0008R,2005-2019,all,-2.5659888345909385,0.6909870099078879,0.6377508376414577,-0.016364615286389987,0.004163880470312301,14,0.003024811732028994,ug N m-3
76,concNnh4,DK0008R,2005-2019,spring,-3.227923649088639,0.6754227415665922,0.8934876627865291,-0.028841099568775723,0.005727409902546134,14,0.00014457073918879473,ug N m-3
77,concNnh4,DK0008R,2005-2019,summer,-3.7864974166866503,1.207301428722929,0.4165879506053346,-0.015774091987898854,0.004665599156309057,14,0.0019570772224542067,ug N m-3
78,concNnh4,DK0008R,2005-2019,autumn,-2.712837469069076,2.441647709659012,0.6321693335970244,-0.01714972654978436,0.014710136024015288,14,0.1925076217598539,ug N m-3
79,concNnh4,DK0008R,2005-2019,winter,-1.5349531238027136,2.1094304492269096,0.5939612736304603,-0.009117027123769134,0.012371818845470783,15,0.6264945175158468,ug N m-3
80,concNnh4,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
81,concNnh4,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
82,concNnh4,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNnh4,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNnh4,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
85,concNnh4,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
86,concNnh4,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNnh4,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
88,concNnh4,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNnh4,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNnh4,SE0012R,2010-2019,all,-5.586142761689549,2.089912274473572,0.3197421610091973,-0.017861253583285018,0.00646126866340637,8,0.10868055555555556,ug N m-3
91,concNnh4,SE0012R,2010-2019,spring,-6.01727126794007,2.1379977153276593,0.3905762690636847,-0.023502033617761403,0.008140658421648874,8,0.014136904761904762,ug N m-3
92,concNnh4,SE0012R,2010-2019,summer,-7.8315537935034225,1.5962798033413594,0.2449320234358311,-0.019181983172893522,0.003492088958857553,8,0.014136904761904762,ug N m-3
93,concNnh4,SE0012R,2010-2019,autumn,-5.5625019777607445,6.863813000372919,0.33016641272438907,-0.018365513237695842,0.022255389144023262,8,0.10868055555555556,ug N m-3
94,concNnh4,SE0012R,2010-2019,winter,-4.149053873908426,4.125986154604392,0.3907938182353975,-0.016214246054490414,0.015900804971655212,9,0.35848765432098767,ug N m-3
95,concNnh4,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
96,concNnh4,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
97,concNnh4,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
98,concNnh4,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
99,concNnh4,SE0012R,2005-2019,winter,-3.2411539186182963,2.562063257346707,0.45400580118099854,-0.014715026815732325,0.011305867383877432,10,0.21637345679012346,ug N m-3
100,concNnh4,GB0048R,2000-2019,all,-2.322314260721076,1.863142926501526,0.6121105876732236,-0.014215131468918856,0.010719242461703044,14,0.12678708382391418,ug N m-3
101,concNnh4,GB0048R,2000-2019,spring,,,,,,13,,ug N m-3
102,concNnh4,GB0048R,2000-2019,summer,-3.5199177072645096,1.7153477703649556,0.5886822305619717,-0.020721130073070526,0.009103660782178245,14,0.0007575015418517403,ug N m-3
103,concNnh4,GB0048R,2000-2019,autumn,-3.1690107352821864,2.9485722983829965,0.7262050376998054,-0.02301351560486688,0.01944042411115436,14,0.1925076217598539,ug N m-3
104,concNnh4,GB0048R,2000-2019,winter,,,,,,13,,ug N m-3
105,concNnh4,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
106,concNnh4,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
107,concNnh4,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
108,concNnh4,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-3
109,concNnh4,GB0048R,2000-2010,winter,,,,,,4,,ug N m-3
110,concNnh4,GB0048R,2010-2019,all,-2.1718412681652044,1.511635318382692,0.48147762856549686,-0.010456929834168639,0.007216836041723833,10,0.1557418430335097,ug N m-3
111,concNnh4,GB0048R,2010-2019,spring,-6.320445052054737,3.7975259009940907,0.7314826448758445,-0.046232958634694434,0.026785126576821,10,0.21637345679012346,ug N m-3
112,concNnh4,GB0048R,2010-2019,summer,-5.206347195525568,1.7891451499366506,0.37637378474076577,-0.019595325986544298,0.006533655089636643,10,0.009148478835978836,ug N m-3
113,concNnh4,GB0048R,2010-2019,autumn,1.414742338864875,3.7880202084477297,0.39646853134036064,0.005609008173147838,0.014931734237405994,10,0.7274895282186948,ug N m-3
114,concNnh4,GB0048R,2010-2019,winter,7.249097706520555,6.401466671806723,0.3098162288467089,0.02245888113975525,0.018516176656164507,10,0.2912483465608466,ug N m-3
115,concNnh4,GB0048R,2005-2019,all,-2.6273962496810443,2.070089745205715,0.5410349303286293,-0.014215131468918856,0.010719242461703044,14,0.12678708382391418,ug N m-3
116,concNnh4,GB0048R,2005-2019,spring,-0.7529337772608655,2.77438299171494,0.5536289711793263,-0.00416845952471097,0.015310718367497133,13,0.5900407829053662,ug N m-3
117,concNnh4,GB0048R,2005-2019,summer,-4.271723459555913,2.0423005624169694,0.48507658019661903,-0.020721130073070526,0.009103660782178245,14,0.0007575015418517403,ug N m-3
118,concNnh4,GB0048R,2005-2019,autumn,-3.7656856473971696,3.431147613310035,0.6111374596754711,-0.02301351560486688,0.01944042411115436,14,0.1925076217598539,ug N m-3
119,concNnh4,GB0048R,2005-2019,winter,-1.0703399118513928,4.305655300280773,0.5144281039635341,-0.005506129314502083,0.022066174613104925,13,0.8577337519090992,ug N m-3
120,concNnh4,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
121,concNnh4,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
122,concNnh4,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
123,concNnh4,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
124,concNnh4,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNnh4,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
126,concNnh4,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
127,concNnh4,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
128,concNnh4,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
129,concNnh4,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
130,concNnh4,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
131,concNnh4,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
132,concNnh4,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
133,concNnh4,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
134,concNnh4,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
135,concNnh4,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
136,concNnh4,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
137,concNnh4,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
138,concNnh4,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
139,concNnh4,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
140,concNnh4,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
141,concNnh4,ES0011R,2000-2019,spring,,,,,,1,,ug N m-3
142,concNnh4,ES0011R,2000-2019,summer,,,,,,1,,ug N m-3
143,concNnh4,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
144,concNnh4,ES0011R,2000-2019,winter,,,,,,2,,ug N m-3
145,concNnh4,ES0011R,2000-2010,all,,,,,,1,,ug N m-3
146,concNnh4,ES0011R,2000-2010,spring,,,,,,1,,ug N m-3
147,concNnh4,ES0011R,2000-2010,summer,,,,,,1,,ug N m-3
148,concNnh4,ES0011R,2000-2010,autumn,,,,,,1,,ug N m-3
149,concNnh4,ES0011R,2000-2010,winter,,,,,,2,,ug N m-3
150,concNnh4,ES0011R,2010-2019,all,,,,,,0,,ug N m-3
151,concNnh4,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
152,concNnh4,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
153,concNnh4,ES0011R,2010-2019,autumn,,,,,,0,,ug N m-3
154,concNnh4,ES0011R,2010-2019,winter,,,,,,0,,ug N m-3
155,concNnh4,ES0011R,2005-2019,all,,,,,,0,,ug N m-3
156,concNnh4,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
157,concNnh4,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
158,concNnh4,ES0011R,2005-2019,autumn,,,,,,0,,ug N m-3
159,concNnh4,ES0011R,2005-2019,winter,,,,,,0,,ug N m-3
160,concNnh4,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
161,concNnh4,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
162,concNnh4,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
163,concNnh4,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
164,concNnh4,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
165,concNnh4,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
166,concNnh4,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
167,concNnh4,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
168,concNnh4,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
169,concNnh4,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
170,concNnh4,CH0053R,2010-2019,all,,,,,,3,,ug N m-3
171,concNnh4,CH0053R,2010-2019,spring,,,,,,3,,ug N m-3
172,concNnh4,CH0053R,2010-2019,summer,,,,,,3,,ug N m-3
173,concNnh4,CH0053R,2010-2019,autumn,,,,,,3,,ug N m-3
174,concNnh4,CH0053R,2010-2019,winter,,,,,,2,,ug N m-3
175,concNnh4,CH0053R,2005-2019,all,,,,,,3,,ug N m-3
176,concNnh4,CH0053R,2005-2019,spring,,,,,,3,,ug N m-3
177,concNnh4,CH0053R,2005-2019,summer,,,,,,3,,ug N m-3
178,concNnh4,CH0053R,2005-2019,autumn,,,,,,3,,ug N m-3
179,concNnh4,CH0053R,2005-2019,winter,,,,,,2,,ug N m-3
180,concNnh4,NL0008R,2000-2019,all,,,,,,5,,ug N m-3
181,concNnh4,NL0008R,2000-2019,spring,,,,,,5,,ug N m-3
182,concNnh4,NL0008R,2000-2019,summer,,,,,,5,,ug N m-3
183,concNnh4,NL0008R,2000-2019,autumn,,,,,,5,,ug N m-3
184,concNnh4,NL0008R,2000-2019,winter,,,,,,6,,ug N m-3
185,concNnh4,NL0008R,2000-2010,all,,,,,,4,,ug N m-3
186,concNnh4,NL0008R,2000-2010,spring,,,,,,4,,ug N m-3
187,concNnh4,NL0008R,2000-2010,summer,,,,,,4,,ug N m-3
188,concNnh4,NL0008R,2000-2010,autumn,,,,,,4,,ug N m-3
189,concNnh4,NL0008R,2000-2010,winter,,,,,,4,,ug N m-3
190,concNnh4,NL0008R,2010-2019,all,,,,,,2,,ug N m-3
191,concNnh4,NL0008R,2010-2019,spring,,,,,,2,,ug N m-3
192,concNnh4,NL0008R,2010-2019,summer,,,,,,2,,ug N m-3
193,concNnh4,NL0008R,2010-2019,autumn,,,,,,2,,ug N m-3
194,concNnh4,NL0008R,2010-2019,winter,,,,,,3,,ug N m-3
195,concNnh4,NL0008R,2005-2019,all,,,,,,5,,ug N m-3
196,concNnh4,NL0008R,2005-2019,spring,,,,,,5,,ug N m-3
197,concNnh4,NL0008R,2005-2019,summer,,,,,,5,,ug N m-3
198,concNnh4,NL0008R,2005-2019,autumn,,,,,,5,,ug N m-3
199,concNnh4,NL0008R,2005-2019,winter,,,,,,6,,ug N m-3
200,concNnh4,NO0002R;NO0001R,2000-2019,all,-2.4210954611122,0.9090557090822399,0.2961035386038323,-0.007168949333329996,0.0024972638716010027,20,0.0010995222054334826,ug N m-3
201,concNnh4,NO0002R;NO0001R,2000-2019,spring,-3.235439472012067,0.7775706980405561,0.4126664603749911,-0.013351573546727499,0.002601142038428596,20,0.00035899561704050146,ug N m-3
202,concNnh4,NO0002R;NO0001R,2000-2019,summer,-3.6170035044437006,0.8443363608206623,0.26801925950373207,-0.009694266008834045,0.0019235398206445924,20,7.321900416351607e-05,ug N m-3
203,concNnh4,NO0002R;NO0001R,2000-2019,autumn,-2.7264383754250865,1.6844713350662714,0.2948692928660999,-0.008039429558045935,0.0041001328482077656,20,0.0983302187347563,ug N m-3
204,concNnh4,NO0002R;NO0001R,2000-2019,winter,-0.17031782870520787,1.0125476819724566,0.22515077710462114,-0.000383471914877493,0.002278313785791397,20,0.7732194749063225,ug N m-3
205,concNnh4,NO0002R;NO0001R,2000-2010,all,-3.1987453674117603,2.2641175409760685,0.2988353857681866,-0.009558983058446931,0.0065680760391322625,11,0.21834651074234407,ug N m-3
206,concNnh4,NO0002R;NO0001R,2000-2010,spring,-5.476839578672175,2.996798146932959,0.42777867491046595,-0.02342875177661578,0.012070772082855301,11,0.06017015392015392,ug N m-3
207,concNnh4,NO0002R;NO0001R,2000-2010,summer,-4.093267691070801,2.7548896044803493,0.2687716037034989,-0.01100154121716817,0.007140697689638247,11,0.16457331248997917,ug N m-3
208,concNnh4,NO0002R;NO0001R,2000-2010,autumn,-3.7421620469478687,4.620067386089405,0.2704368780056635,-0.01012018620967865,0.011866011139419343,11,0.2829668209876543,ug N m-3
209,concNnh4,NO0002R;NO0001R,2000-2010,winter,3.7901156047174296,6.046720451489017,0.19271457236674097,0.007304105079836314,0.011425864448150002,11,0.6480954385121052,ug N m-3
210,concNnh4,NO0002R;NO0001R,2010-2019,all,-3.132478777122374,2.4442328389591843,0.22711120676249275,-0.007114210352301598,0.005480150289666905,10,0.1557418430335097,ug N m-3
211,concNnh4,NO0002R;NO0001R,2010-2019,spring,-4.077870429427454,3.829857042469225,0.2876171333094438,-0.011728654029192749,0.010809632639090211,10,0.38071979717813054,ug N m-3
212,concNnh4,NO0002R;NO0001R,2010-2019,summer,-3.788124702377678,2.1074765697761864,0.17132056578993798,-0.006489836672941843,0.003552155445019407,10,0.1557418430335097,ug N m-3
213,concNnh4,NO0002R;NO0001R,2010-2019,autumn,-5.031175797271611,6.0141246844781735,0.2824399356419841,-0.014210049683849018,0.01636060886085034,10,0.2912483465608466,ug N m-3
214,concNnh4,NO0002R;NO0001R,2010-2019,winter,-1.0239651669055512,2.530597913241526,0.2347763522217671,-0.002404028066882382,0.0059349171462513145,10,0.6006536596119929,ug N m-3
215,concNnh4,NO0002R;NO0001R,2005-2019,all,-2.996012609350729,1.4492105646400328,0.2767640772896508,-0.008291886653751135,0.0038292196170060027,15,0.020790615322361355,ug N m-3
216,concNnh4,NO0002R;NO0001R,2005-2019,spring,-3.6042686367483645,1.2212694503541361,0.3372448946038883,-0.012155211965243023,0.0037435572029966297,15,0.015510823225067603,ug N m-3
217,concNnh4,NO0002R;NO0001R,2005-2019,summer,-4.292556287383704,1.127252019646397,0.21150134628017736,-0.009078814337650933,0.0020870768598147777,15,0.0028582293753424705,ug N m-3
218,concNnh4,NO0002R;NO0001R,2005-2019,autumn,-4.112025905129728,3.978002191232154,0.3050352456393065,-0.012543128320464381,0.011239396933561716,15,0.16857787367749338,ug N m-3
219,concNnh4,NO0002R;NO0001R,2005-2019,winter,-0.8497785389631076,1.4300960429550296,0.24373346022688425,-0.002071194637280244,0.0034721418462618425,15,0.5589660721223221,ug N m-3
220,concNnh4,SE0005R,2000-2019,all,-3.10109388470169,0.6603135767526579,0.09629644588299571,-0.002986243194462652,0.0005440756954528669,20,1.7153751868888245e-05,ug N m-3
221,concNnh4,SE0005R,2000-2019,spring,-3.7431335697956167,1.3346427082664636,0.11042681939545132,-0.004133423346848715,0.0012010905322515308,20,0.00035899561704050146,ug N m-3
222,concNnh4,SE0005R,2000-2019,summer,-2.8104748045670527,0.8830085402223284,0.06442020528484138,-0.0018105136385808398,0.000505142936519548,20,0.0018397012253973293,ug N m-3
223,concNnh4,SE0005R,2000-2019,autumn,-2.4407773509799653,1.7249153665406147,0.0912066942693777,-0.0022261523363045132,0.0014470705279597527,20,0.039762136700688226,ug N m-3
224,concNnh4,SE0005R,2000-2019,winter,-2.235568676975561,0.8793463798428204,0.0990766546326793,-0.0022149266571634347,0.0007896825878156551,20,0.07402572925713644,ug N m-3
225,concNnh4,SE0005R,2000-2010,all,-3.3416195041897754,1.1178144357371596,0.10974662929462892,-0.0036673147697001696,0.0011720156066020926,11,0.016540504248837583,ug N m-3
226,concNnh4,SE0005R,2000-2010,spring,-2.3556645542506023,3.270818684407808,0.1212618661423524,-0.002856522798538208,0.0039048979058861734,11,0.2829668209876543,ug N m-3
227,concNnh4,SE0005R,2000-2010,summer,-2.427742162687653,2.891661451749444,0.06148814611757794,-0.001492773648351431,0.001762257500862082,11,0.4453821448613115,ug N m-3
228,concNnh4,SE0005R,2000-2010,autumn,-5.404690298101655,4.875328499614814,0.11266039187709492,-0.006088945269584654,0.005240837836431131,11,0.16457331248997917,ug N m-3
229,concNnh4,SE0005R,2000-2010,winter,-2.7312718261892877,2.539376554248417,0.10526838588217893,-0.002875165765484175,0.002629832985500495,11,0.3587114698573032,ug N m-3
230,concNnh4,SE0005R,2010-2019,all,-2.2480858547517633,1.6941327489071476,0.06339500264619431,-0.0014251740871086005,0.0010566244635618089,10,0.2912483465608466,ug N m-3
231,concNnh4,SE0005R,2010-2019,spring,-1.1597619990680021,3.122144382523194,0.05300023841361205,-0.0006146766245365143,0.0016516839405373923,10,0.8618005952380953,ug N m-3
232,concNnh4,SE0005R,2010-2019,summer,-4.29300699198492,3.6688075712709516,0.04179029360723993,-0.0017940602265298375,0.001494829749895467,10,0.1557418430335097,ug N m-3
233,concNnh4,SE0005R,2010-2019,autumn,-1.6959080079559998,2.606117767312893,0.06874726930012305,-0.0011658904453118635,0.0017767055994934505,10,0.21637345679012346,ug N m-3
234,concNnh4,SE0005R,2010-2019,winter,-3.2617917175942734,1.9472122567447039,0.08333724054197471,-0.0027182872096697484,0.0015381708120306334,10,0.21637345679012346,ug N m-3
235,concNnh4,SE0005R,2005-2019,all,-3.169464478978516,1.0619179214742098,0.082192024629977,-0.0026050470252003944,0.0008104535388863746,15,0.0005320215605847219,ug N m-3
236,concNnh4,SE0005R,2005-2019,spring,-3.9477129420083967,1.6909059747864421,0.08372032118064386,-0.003305037954339275,0.0012547480356362114,15,0.015510823225067603,ug N m-3
237,concNnh4,SE0005R,2005-2019,summer,-4.351102052862008,1.7234490798298852,0.05403065371016662,-0.0023509288827578225,0.0008507190841353605,15,0.00414288160001619,ug N m-3
238,concNnh4,SE0005R,2005-2019,autumn,-2.5683436685677563,2.4202369114265077,0.07989292871206999,-0.0020519249762098006,0.001853770390152932,15,0.13946285911906778,ug N m-3
239,concNnh4,SE0005R,2005-2019,winter,-2.1675607939306065,1.2101319269701092,0.08418677610655625,-0.0018247995525598527,0.0009692269377410403,15,0.13946285911906778,ug N m-3
240,concNnh4,NL0011R,2000-2019,all,,,,,,4,,ug N m-3
