time,wetoxs
2011-08-15,4421.774193548386
2011-09-15,6901.866666666665
2011-10-15,8895.580645161288
2011-11-15,1915.1999999999996
2011-12-15,5132.354838709676
2012-01-15,
2012-02-15,
2012-03-15,
2012-04-15,
2012-05-15,
2012-06-15,
2012-07-15,
2012-08-15,
2012-09-15,
2012-10-15,
2012-11-15,
2012-12-15,
2013-01-15,3799.999999999999
2013-02-15,857.7499999999998
2013-03-15,4105.483870967741
2013-04-15,3629.6333333333323
2013-05-15,6720.064516129031
2013-06-15,5276.899999999999
2013-07-15,9669.32258064516
2013-08-15,2013.7741935483866
2013-09-15,2611.8999999999996
2013-10-15,5216.322580645159
2013-11-15,5912.666666666666
2013-12-15,1040.7096774193546
2014-01-15,3806.7096774193537
2014-02-15,2997.749999999999
2014-03-15,2541.0967741935474
2014-04-15,5709.066666666665
2014-05-15,3644.3548387096766
2014-06-15,6602.166666666666
2014-07-15,14624.16129032258
2014-08-15,3648.1612903225796
2014-09-15,11133.566666666662
2014-10-15,5096.333333333331
2014-11-15,3218.833333333333
2014-12-15,2877.482758620689
2015-01-15,1706.8709677419351
2015-02-15,1824.2962962962954
2015-03-15,3650.709677419354
2015-04-15,982.4999999999995
2015-05-15,1459.2580645161286
2015-06-15,5451.766666666665
2015-07-15,1353.0333333333328
2015-08-15,5408.870967741936
2015-09-15,3944.8333333333326
2015-10-15,10042.48387096774
2015-11-15,2536.4482758620684
2015-12-15,0.0
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,1583.9354838709673
2017-02-15,3364.8214285714275
2017-03-15,2312.1290322580635
2017-04-15,3432.9999999999995
2017-05-15,5279.516129032257
2017-06-15,5858.833333333332
2017-07-15,3709.709677419354
2017-08-15,1881.870967741935
2017-09-15,3060.399999999999
2017-10-15,5617.548387096772
2017-11-15,17327.599999999995
2017-12-15,16205.12903225806
2018-01-15,1715.4193548387093
2018-02-15,1243.5714285714282
2018-03-15,1030.9032258064515
2018-04-15,2793.2999999999997
2018-05-15,7355.709677419354
2018-06-15,13690.799999999994
2018-07-15,8814.677419354837
2018-08-15,4061.7096774193537
2018-09-15,4960.4333333333325
2018-10-15,1290.322580645161
2018-11-15,12574.166666666664
2018-12-15,8695.677419354837
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
