time,vmrisop
2012-03-15,0.025558268651366234
2012-04-15,0.02520800195634365
2012-05-15,0.08470914512872696
2012-06-15,
2012-07-15,
2012-08-15,0.13969554007053375
2012-09-15,0.09484226256608963
2012-10-15,0.02321060560643673
2012-11-15,0.02015983872115612
2012-12-15,0.010982840321958065
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,0.009859989397227764
2014-02-15,0.03004102036356926
2014-03-15,0.041811753064394
2014-04-15,0.028962908312678337
2014-05-15,0.08946426212787628
2014-06-15,0.1269075870513916
2014-07-15,0.20717748999595642
2014-08-15,0.15054841339588165
2014-09-15,0.09447053074836731
2014-10-15,0.052996810525655746
2014-11-15,0.03114091232419014
2014-12-15,0.007858713157474995
2015-01-15,
2015-02-15,
2015-03-15,
2015-04-15,
2015-05-15,
2015-06-15,
2015-07-15,
2015-08-15,
2015-09-15,
2015-10-15,
2015-11-15,
2015-12-15,
2016-01-15,
2016-02-15,
2016-03-15,0.021566718816757202
2016-04-15,0.03230654448270798
2016-05-15,
2016-06-15,0.16969580948352814
2016-07-15,0.17724643647670746
2016-08-15,0.14192508161067963
2016-09-15,0.12871570885181427
2016-10-15,0.022814340889453888
2016-11-15,0.014568183571100235
2016-12-15,0.00981568917632103
2017-01-15,0.008750410750508308
2017-02-15,0.015543384477496147
2017-03-15,0.02899751253426075
2017-04-15,0.024922041222453117
2017-05-15,0.09105093777179718
2017-06-15,0.13597501814365387
2017-07-15,0.1478102207183838
2017-08-15,0.1513477861881256
2017-09-15,0.07552464306354523
2017-10-15,0.02519061602652073
2017-11-15,0.020295599475502968
2017-12-15,0.008509700186550617
2018-01-15,0.011110895313322544
2018-02-15,0.010782627388834953
2018-03-15,0.01713864877820015
2018-04-15,0.04396549239754677
2018-05-15,0.11895756423473358
2018-06-15,0.14026077091693878
2018-07-15,0.21613724529743195
2018-08-15,0.23724155128002167
2018-09-15,0.11476857960224152
2018-10-15,0.030328504741191864
2018-11-15,0.032115425914525986
2018-12-15,0.012173239141702652
2019-01-15,0.009661317802965641
2019-02-15,0.022098500281572342
2019-03-15,0.028156591579318047
2019-04-15,0.025608686730265617
2019-05-15,0.05344807356595993
2019-06-15,
2019-07-15,0.16441597044467926
2019-08-15,0.17459256947040558
2019-09-15,0.08226591348648071
2019-10-15,0.021978363394737244
2019-11-15,0.023020917549729347
2019-12-15,0.013599574565887451
