time,concNtno3
2012-06-15,0.3647695481777191
2012-07-15,0.31705453991889954
2012-08-15,0.5226529240608215
2012-09-15,0.6039301156997681
2012-10-15,0.9542433619499207
2012-11-15,1.1296217441558838
2012-12-15,1.3300654888153076
2013-01-15,
2013-02-15,
2013-03-15,
2013-04-15,
2013-05-15,
2013-06-15,
2013-07-15,
2013-08-15,
2013-09-15,
2013-10-15,
2013-11-15,
2013-12-15,
2014-01-15,
2014-02-15,
2014-03-15,
2014-04-15,
2014-05-15,
2014-06-15,
2014-07-15,
2014-08-15,
2014-09-15,
2014-10-15,
2014-11-15,
2014-12-15,
2015-01-15,1.00749671459198
2015-02-15,1.160357117652893
2015-03-15,0.6301814317703247
2015-04-15,0.5327314734458923
2015-05-15,0.4505595266819
2015-06-15,0.34700191020965576
2015-07-15,0.35402894020080566
2015-08-15,0.4586058259010315
2015-09-15,0.45238399505615234
2015-10-15,0.8029584288597107
2015-11-15,1.4369667768478394
2015-12-15,1.7365434169769287
2016-01-15,
2016-02-15,
2016-03-15,
2016-04-15,
2016-05-15,
2016-06-15,
2016-07-15,
2016-08-15,
2016-09-15,
2016-10-15,
2016-11-15,
2016-12-15,
2017-01-15,
2017-02-15,
2017-03-15,
2017-04-15,
2017-05-15,
2017-06-15,
2017-07-15,
2017-08-15,
2017-09-15,
2017-10-15,
2017-11-15,
2017-12-15,
2018-01-15,
2018-02-15,
2018-03-15,
2018-04-15,
2018-05-15,
2018-06-15,
2018-07-15,
2018-08-15,
2018-09-15,
2018-10-15,
2018-11-15,
2018-12-15,
2019-01-15,
2019-02-15,
2019-03-15,
2019-04-15,
2019-05-15,
2019-06-15,
2019-07-15,
2019-08-15,
2019-09-15,
2019-10-15,
2019-11-15,
2019-12-15,
