,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
94,concNno3pm10,SE0012R,2010-2019,winter,8.629622061890545,11.690622003964766,0.07517771068382856,0.006487552306795916,0.007253292342578058,9,0.47670855379188715,ug N m-3
95,concNno3pm10,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
96,concNno3pm10,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
97,concNno3pm10,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
98,concNno3pm10,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
99,concNno3pm10,SE0012R,2005-2019,winter,5.301536872973796,9.435126968062937,0.07839979441442874,0.00415639400921659,0.006215377179364944,10,0.7274895282186948,ug N m-3
100,concNno3pm10,GB0048R,2000-2019,all,-1.1858976513938881,0.8870823338210833,0.32944251523207213,-0.003906851050830096,0.0028692786969500466,14,0.1925076217598539,ug N m-3
101,concNno3pm10,GB0048R,2000-2019,spring,,,,,,13,,ug N m-3
102,concNno3pm10,GB0048R,2000-2019,summer,1.4882782750562134,3.8530594272081795,0.16514974911433927,0.0024578878373785525,0.0062498509353772205,14,0.9144846237132943,ug N m-3
103,concNno3pm10,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
104,concNno3pm10,GB0048R,2000-2019,winter,,,,,,12,,ug N m-3
105,concNno3pm10,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
106,concNno3pm10,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
107,concNno3pm10,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
108,concNno3pm10,GB0048R,2000-2010,autumn,,,,,,4,,ug N m-3
109,concNno3pm10,GB0048R,2000-2010,winter,,,,,,3,,ug N m-3
110,concNno3pm10,GB0048R,2010-2019,all,-0.5436434481267833,1.1641236507479502,0.2825006784435778,-0.0015357964292722229,0.0032859671482286337,10,0.4843127204585538,ug N m-3
111,concNno3pm10,GB0048R,2010-2019,spring,-3.350291692877379,2.679184927456976,0.48440140321631175,-0.01622885997213755,0.012818035582359572,10,0.07255015432098766,ug N m-3
112,concNno3pm10,GB0048R,2010-2019,summer,-2.1447271637614245,4.272399921781018,0.216797017435841,-0.0046497045231710735,0.009198148129676412,10,0.8618005952380953,ug N m-3
113,concNno3pm10,GB0048R,2010-2019,autumn,1.6374955894417127,6.099551656595988,0.20606483931036454,0.003374302655097372,0.012495154358870438,10,0.8618005952380953,ug N m-3
114,concNno3pm10,GB0048R,2010-2019,winter,-1.4428645990714335,4.940500121579156,0.281111154596725,-0.004056053333717113,0.01385029551861347,10,1.0,ug N m-3
115,concNno3pm10,GB0048R,2005-2019,all,-1.2606476029739981,0.9364068678144167,0.30990825997792165,-0.003906851050830096,0.0028692786969500466,14,0.1925076217598539,ug N m-3
116,concNno3pm10,GB0048R,2005-2019,spring,-1.185169874799761,1.5885621927719968,0.44410978795308587,-0.005263455417857072,0.006971555564915549,13,0.4353804483839206,ug N m-3
117,concNno3pm10,GB0048R,2005-2019,summer,1.3852001132950893,3.5524692872253385,0.177439188301232,0.0024578878373785525,0.0062498509353772205,14,0.9144846237132943,ug N m-3
118,concNno3pm10,GB0048R,2005-2019,autumn,-3.2675612981186415,1.8453847604098728,0.37469908434196,-0.012243522264362811,0.006380473820839942,13,0.25185761030379084,ug N m-3
119,concNno3pm10,GB0048R,2005-2019,winter,-1.6717598903176563,2.5537433173371533,0.3122571496058147,-0.005220189781759207,0.007849223273776055,12,0.5452047007776174,ug N m-3
120,concNno3pm10,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
121,concNno3pm10,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
122,concNno3pm10,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
123,concNno3pm10,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
124,concNno3pm10,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNno3pm10,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
126,concNno3pm10,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
127,concNno3pm10,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
128,concNno3pm10,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
129,concNno3pm10,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
130,concNno3pm10,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
131,concNno3pm10,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
132,concNno3pm10,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
133,concNno3pm10,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
134,concNno3pm10,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
135,concNno3pm10,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
136,concNno3pm10,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
137,concNno3pm10,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
138,concNno3pm10,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
139,concNno3pm10,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
140,concNno3pm10,ES0011R,2000-2019,all,-1.7229120869910686,0.6413129309579224,0.3061329812454918,-0.00527440213614468,0.0018732421883483226,16,0.03262571359431892,ug N m-3
141,concNno3pm10,ES0011R,2000-2019,spring,-1.850844939376748,0.6941042851516741,0.30627183504823674,-0.005668616759726591,0.00200801788966881,16,0.015155343637698342,ug N m-3
142,concNno3pm10,ES0011R,2000-2019,summer,-0.6757103525997543,0.8073697121123584,0.27155650568532946,-0.0018349354220739114,0.0021819252370849033,16,0.350195287197447,ug N m-3
143,concNno3pm10,ES0011R,2000-2019,autumn,-1.5585776143697743,0.6425853069899359,0.3079823615991118,-0.004800144144091129,0.0019225498692452695,16,0.041261775989402893,ug N m-3
144,concNno3pm10,ES0011R,2000-2019,winter,-2.265702240625394,1.5104097809060242,0.3394755128212674,-0.007691504300366002,0.004895673437531669,17,0.10886459480774507,ug N m-3
145,concNno3pm10,ES0011R,2000-2010,all,-0.33136830684810087,2.216822203856693,0.29447870762659006,-0.0009758091074904007,0.0065272282973895535,8,1.0951388888888889,ug N m-3
146,concNno3pm10,ES0011R,2000-2010,spring,-1.2954012327518765,1.1333908273684279,0.2842808397919286,-0.00368257750314203,0.0031956590676348352,8,0.27509920634920637,ug N m-3
147,concNno3pm10,ES0011R,2000-2010,summer,2.2864438878212923,2.082933621271273,0.22968929704987717,0.005251716893376609,0.004727090064798614,8,0.10868055555555556,ug N m-3
148,concNno3pm10,ES0011R,2000-2010,autumn,0.8466280917060408,2.2276865357199407,0.2724541123735368,0.0023066730523627066,0.006065337147094665,8,0.7195436507936508,ug N m-3
149,concNno3pm10,ES0011R,2000-2010,winter,0.20846434737103364,5.328986056005352,0.32745500199526273,0.0006826269328432296,0.01744923030531268,8,1.0951388888888889,ug N m-3
150,concNno3pm10,ES0011R,2010-2019,all,0.8528294850116946,2.265685462804779,0.21477373335585398,0.0018316537241191196,0.004862921906344077,9,0.761414241622575,ug N m-3
151,concNno3pm10,ES0011R,2010-2019,spring,0.46204613556268725,2.664288641363633,0.1919005973627621,0.0008866692942363546,0.005111211358086352,9,0.919455467372134,ug N m-3
152,concNno3pm10,ES0011R,2010-2019,summer,-0.7043540968683857,2.354966550013283,0.24301216841803608,-0.0017116661641411383,0.005720279906343124,9,0.761414241622575,ug N m-3
153,concNno3pm10,ES0011R,2010-2019,autumn,1.7512510119989118,3.043137052365767,0.2086369625372499,0.003653756917837379,0.006336153378337277,9,0.761414241622575,ug N m-3
154,concNno3pm10,ES0011R,2010-2019,winter,6.654149364186816,3.8330851368097685,0.16044252107702228,0.010676084996131976,0.005804994309345705,10,0.21637345679012346,ug N m-3
155,concNno3pm10,ES0011R,2005-2019,all,-2.526516300205654,0.8928965922163412,0.2965591832523585,-0.0074926161046275945,0.0025490354989074673,14,0.013837794930304851,ug N m-3
156,concNno3pm10,ES0011R,2005-2019,spring,-2.198347801326993,1.089543172793599,0.2863619673748982,-0.006295232013622795,0.0030247789006727574,14,0.035565667086624425,ug N m-3
157,concNno3pm10,ES0011R,2005-2019,summer,-1.4806242814465642,1.0721180377319994,0.2894072600753728,-0.004285034164945178,0.003077064021752577,14,0.061658178659046714,ug N m-3
158,concNno3pm10,ES0011R,2005-2019,autumn,-1.903121415875573,0.8343825862270516,0.2924145050351947,-0.005565003068451346,0.0023853471081919375,14,0.061658178659046714,ug N m-3
159,concNno3pm10,ES0011R,2005-2019,winter,-3.5262231854791533,1.3352929409115055,0.33839753086419755,-0.01193265219242231,0.004132301165512142,15,0.058995845051235264,ug N m-3
160,concNno3pm10,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
161,concNno3pm10,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
162,concNno3pm10,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
163,concNno3pm10,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
164,concNno3pm10,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
165,concNno3pm10,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
166,concNno3pm10,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
167,concNno3pm10,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
168,concNno3pm10,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
169,concNno3pm10,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
170,concNno3pm10,CH0053R,2010-2019,all,,,,,,3,,ug N m-3
171,concNno3pm10,CH0053R,2010-2019,spring,,,,,,3,,ug N m-3
172,concNno3pm10,CH0053R,2010-2019,summer,,,,,,3,,ug N m-3
173,concNno3pm10,CH0053R,2010-2019,autumn,,,,,,3,,ug N m-3
174,concNno3pm10,CH0053R,2010-2019,winter,,,,,,2,,ug N m-3
175,concNno3pm10,CH0053R,2005-2019,all,,,,,,3,,ug N m-3
176,concNno3pm10,CH0053R,2005-2019,spring,,,,,,3,,ug N m-3
177,concNno3pm10,CH0053R,2005-2019,summer,,,,,,3,,ug N m-3
178,concNno3pm10,CH0053R,2005-2019,autumn,,,,,,3,,ug N m-3
179,concNno3pm10,CH0053R,2005-2019,winter,,,,,,2,,ug N m-3
180,concNno3pm10,NL0008R,2000-2019,all,,,,,,5,,ug N m-3
181,concNno3pm10,NL0008R,2000-2019,spring,,,,,,5,,ug N m-3
182,concNno3pm10,NL0008R,2000-2019,summer,,,,,,5,,ug N m-3
183,concNno3pm10,NL0008R,2000-2019,autumn,,,,,,5,,ug N m-3
184,concNno3pm10,NL0008R,2000-2019,winter,,,,,,7,,ug N m-3
185,concNno3pm10,NL0008R,2000-2010,all,,,,,,3,,ug N m-3
186,concNno3pm10,NL0008R,2000-2010,spring,,,,,,3,,ug N m-3
187,concNno3pm10,NL0008R,2000-2010,summer,,,,,,3,,ug N m-3
188,concNno3pm10,NL0008R,2000-2010,autumn,,,,,,3,,ug N m-3
189,concNno3pm10,NL0008R,2000-2010,winter,,,,,,4,,ug N m-3
190,concNno3pm10,NL0008R,2010-2019,all,,,,,,3,,ug N m-3
191,concNno3pm10,NL0008R,2010-2019,spring,,,,,,3,,ug N m-3
192,concNno3pm10,NL0008R,2010-2019,summer,,,,,,3,,ug N m-3
193,concNno3pm10,NL0008R,2010-2019,autumn,,,,,,3,,ug N m-3
194,concNno3pm10,NL0008R,2010-2019,winter,,,,,,4,,ug N m-3
195,concNno3pm10,NL0008R,2005-2019,all,,,,,,5,,ug N m-3
196,concNno3pm10,NL0008R,2005-2019,spring,,,,,,5,,ug N m-3
197,concNno3pm10,NL0008R,2005-2019,summer,,,,,,5,,ug N m-3
198,concNno3pm10,NL0008R,2005-2019,autumn,,,,,,5,,ug N m-3
199,concNno3pm10,NL0008R,2005-2019,winter,,,,,,7,,ug N m-3
200,concNno3pm10,NO0002R;NO0001R,2000-2019,all,0.5986404567316451,1.495320682666786,0.17875315045935525,0.0010700886763320891,0.002655341744658914,20,0.8728414598639419,ug N m-3
201,concNno3pm10,NO0002R;NO0001R,2000-2019,spring,-1.3972497386591474,1.8775237148591049,0.2817225535413539,-0.003936367643100444,0.005167006380716056,20,0.4605237944389164,ug N m-3
202,concNno3pm10,NO0002R;NO0001R,2000-2019,summer,1.3296860733064357,1.478924900981372,0.13153335936105273,0.0017489807611760252,0.001819464073220259,20,0.4605237944389164,ug N m-3
203,concNno3pm10,NO0002R;NO0001R,2000-2019,autumn,-1.7674878246338745,1.9725217408384825,0.23074980514308463,-0.004078474711270411,0.004335775554592757,20,0.5424221448910933,ug N m-3
204,concNno3pm10,NO0002R;NO0001R,2000-2019,winter,6.3275010924970605,5.917738382293923,0.10774784191316447,0.006817745874197487,0.00431820121336251,20,0.054753545747263134,ug N m-3
205,concNno3pm10,NO0002R;NO0001R,2000-2010,all,-0.5816791377971092,2.7847466633357816,0.185374616343262,-0.0010782854700401856,0.005158217359627491,11,0.8792698312489979,ug N m-3
206,concNno3pm10,NO0002R;NO0001R,2000-2010,spring,1.5536755003299,6.2962452747957105,0.2075012121730697,0.003223895496420548,0.013005238489109453,11,0.8792698312489979,ug N m-3
207,concNno3pm10,NO0002R;NO0001R,2000-2010,summer,1.4377150062360355,4.494694740540626,0.13075806451612904,0.0018799283154121841,0.005818855165351269,11,0.8792698312489979,ug N m-3
208,concNno3pm10,NO0002R;NO0001R,2000-2010,autumn,-3.912798956925325,4.886873755455948,0.22866147194104175,-0.008947063688999177,0.010973715651135016,11,0.6480954385121052,ug N m-3
209,concNno3pm10,NO0002R;NO0001R,2000-2010,winter,0.5641978932263612,8.274977887040645,0.11775345622119812,0.0006643625192012254,0.009740641178813209,11,1.0,ug N m-3
210,concNno3pm10,NO0002R;NO0001R,2010-2019,all,-5.601384003470731,3.8577331282338716,0.2862522568234819,-0.016034088123284468,0.010627426364204842,10,0.10831349206349207,ug N m-3
211,concNno3pm10,NO0002R;NO0001R,2010-2019,spring,-6.872871022041961,3.354156119775508,0.36055913978494636,-0.024780764635603348,0.011451984601088528,10,0.04662257495590829,ug N m-3
212,concNno3pm10,NO0002R;NO0001R,2010-2019,summer,-2.674264331747524,3.756729992588897,0.1684162014061208,-0.00450389440308796,0.006225149581987039,10,0.6006536596119929,ug N m-3
213,concNno3pm10,NO0002R;NO0001R,2010-2019,autumn,-8.597673293846524,6.552003787054063,0.2828034434203789,-0.02431451612903228,0.01714814814814812,10,0.07255015432098766,ug N m-3
214,concNno3pm10,NO0002R;NO0001R,2010-2019,winter,-1.8446800870800764,8.96831910055,0.2469355831876689,-0.004555171530977985,0.022085180454201585,10,0.7274895282186948,ug N m-3
215,concNno3pm10,NO0002R;NO0001R,2005-2019,all,-1.4678648284142752,2.518618389874143,0.23215975790266669,-0.003407791431984975,0.005781013603918276,15,0.43511891093211363,ug N m-3
216,concNno3pm10,NO0002R;NO0001R,2005-2019,spring,-2.9507729810555783,1.8390557936079164,0.3126736283429831,-0.009226288944030882,0.005372521295908406,15,0.11424717239544455,ug N m-3
217,concNno3pm10,NO0002R;NO0001R,2005-2019,summer,-0.10358452628335948,2.3004698899383733,0.15100879283860372,-0.00015642174270808734,0.0034734490882989237,15,1.0,ug N m-3
218,concNno3pm10,NO0002R;NO0001R,2005-2019,autumn,-3.231687389883067,4.023444690773774,0.1895803038061103,-0.0061266427718040745,0.0070882829834442735,15,0.43511891093211363,ug N m-3
219,concNno3pm10,NO0002R;NO0001R,2005-2019,winter,3.693445060397421,4.984602623325789,0.1637176500321662,0.00604682145811178,0.007550903372101533,15,0.3282335876694342,ug N m-3
220,concNno3pm10,KZ0001R,2000-2019,all,,,,,,1,,ug N m-3
221,concNno3pm10,KZ0001R,2000-2019,spring,,,,,,0,,ug N m-3
222,concNno3pm10,KZ0001R,2000-2019,summer,,,,,,1,,ug N m-3
223,concNno3pm10,KZ0001R,2000-2019,autumn,,,,,,1,,ug N m-3
224,concNno3pm10,KZ0001R,2000-2019,winter,,,,,,1,,ug N m-3
225,concNno3pm10,KZ0001R,2000-2010,all,,,,,,1,,ug N m-3
226,concNno3pm10,KZ0001R,2000-2010,spring,,,,,,0,,ug N m-3
227,concNno3pm10,KZ0001R,2000-2010,summer,,,,,,1,,ug N m-3
228,concNno3pm10,KZ0001R,2000-2010,autumn,,,,,,1,,ug N m-3
229,concNno3pm10,KZ0001R,2000-2010,winter,,,,,,1,,ug N m-3
230,concNno3pm10,KZ0001R,2010-2019,all,,,,,,0,,ug N m-3
231,concNno3pm10,KZ0001R,2010-2019,spring,,,,,,0,,ug N m-3
232,concNno3pm10,KZ0001R,2010-2019,summer,,,,,,0,,ug N m-3
233,concNno3pm10,KZ0001R,2010-2019,autumn,,,,,,0,,ug N m-3
234,concNno3pm10,KZ0001R,2010-2019,winter,,,,,,1,,ug N m-3
235,concNno3pm10,KZ0001R,2005-2019,all,,,,,,1,,ug N m-3
236,concNno3pm10,KZ0001R,2005-2019,spring,,,,,,0,,ug N m-3
237,concNno3pm10,KZ0001R,2005-2019,summer,,,,,,1,,ug N m-3
238,concNno3pm10,KZ0001R,2005-2019,autumn,,,,,,1,,ug N m-3
239,concNno3pm10,KZ0001R,2005-2019,winter,,,,,,1,,ug N m-3
240,concNno3pm10,SE0005R,2000-2019,all,-5.134037989297817,2.111229149373347,0.04124599353470178,-0.002117584977134911,0.0005430874279501584,20,0.00010251957630002948,ug N m-3
241,concNno3pm10,SE0005R,2000-2019,spring,-4.5172379785392724,2.477880944959304,0.0536815934886499,-0.0024249253285543587,0.0010585811657954003,20,5.1769624060939744e-05,ug N m-3
242,concNno3pm10,SE0005R,2000-2019,summer,-1.9598769219784415,1.8052803198060037,0.022310384309040227,-0.00043725607327757874,0.0003728528050246623,20,0.054753545747263134,ug N m-3
243,concNno3pm10,SE0005R,2000-2019,autumn,-3.39844836035666,1.9076105584190084,0.026481795101553178,-0.0008999701314217443,0.0003579087017124654,20,0.000638160515782914,ug N m-3
244,concNno3pm10,SE0005R,2000-2019,winter,-5.706203230876151,3.610739876327008,0.04726805721083391,-0.0026972114077369914,0.0011770711570054592,20,0.013532373706902114,ug N m-3
245,concNno3pm10,SE0005R,2000-2010,all,-6.619677426917843,3.6089611432094144,0.0656719658979868,-0.004347272302362215,0.0022363699948213067,11,0.02638447971781305,ug N m-3
246,concNno3pm10,SE0005R,2000-2010,spring,-9.574819412900698,5.045430018745204,0.08984513012311046,-0.008602508960573473,0.003744132772323514,11,0.04053235730319064,ug N m-3
247,concNno3pm10,SE0005R,2000-2010,summer,-3.2929361539180393,5.07743885098627,0.026208303464755084,-0.0008630227001194743,0.0012774641577060922,11,0.2829668209876543,ug N m-3
248,concNno3pm10,SE0005R,2000-2010,autumn,-6.785519442853129,7.793136118487968,0.03438959337535534,-0.002333512544802868,0.0024116681858443517,11,0.12097096961680295,ug N m-3
