,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
51,concNnh4,AM0001R,2010-2019,spring,8.166938131424661,6.564545431291162,0.4011898487862199,0.03276492673992673,0.017971444049797055,10,0.10831349206349207,ug N m-3
52,concNnh4,AM0001R,2010-2019,summer,11.421665335168903,5.2617620833390015,0.38783278398125165,0.04429696264640711,0.016526244524094,10,0.02860945767195767,ug N m-3
53,concNnh4,AM0001R,2010-2019,autumn,3.5473759796599427,3.52824883004563,0.5767974960558159,0.020461175826364017,0.019886367001379704,10,0.4843127204585538,ug N m-3
54,concNnh4,AM0001R,2010-2019,winter,8.941648399813662,8.156054785698462,0.39606833114488116,0.03541503759398494,0.028357186497996546,10,0.1557418430335097,ug N m-3
55,concNnh4,AM0001R,2005-2019,all,9.670079783965303,8.126227818121414,0.28044009227775135,0.02711878066948447,0.017234039497886634,11,0.06017015392015392,ug N m-3
56,concNnh4,AM0001R,2005-2019,spring,8.360570382655933,11.30144289154394,0.33315299382566765,0.027853490530720316,0.02312470077811478,11,0.3587114698573032,ug N m-3
57,concNnh4,AM0001R,2005-2019,summer,16.73568847108372,11.86414544972406,0.23071116089207466,0.03861110115491835,0.015168113948871272,11,0.016540504248837583,ug N m-3
58,concNnh4,AM0001R,2005-2019,autumn,8.589410745556396,5.8378692164932255,0.368559527441893,0.031657091653865835,0.013533184488251696,11,0.16457331248997917,ug N m-3
59,concNnh4,AM0001R,2005-2019,winter,7.797481367257773,10.466791070237129,0.3586175115207373,0.027963133640552987,0.031376693287525174,11,0.2829668209876543,ug N m-3
60,concNnh4,DK0008R,2000-2019,all,-2.3117637032170033,0.6349087538062065,1.0509977973517857,-0.024296585600788775,0.006180932834132577,14,0.003024811732028994,ug N m-3
61,concNnh4,DK0008R,2000-2019,spring,-3.165243037295779,0.7323361041158629,1.678090374931582,-0.05311563875205254,0.011438849662470236,14,0.0007575015418517403,ug N m-3
62,concNnh4,DK0008R,2000-2019,summer,-1.9961670128634788,1.2656696583625144,0.6989253839142258,-0.013951717958225201,0.008649539534668158,14,0.15716301603764402,ug N m-3
63,concNnh4,DK0008R,2000-2019,autumn,-2.4931533757741904,1.6978601367832562,0.9703787888815839,-0.024193031532797914,0.014944525261075585,14,0.10102087460966429,ug N m-3
64,concNnh4,DK0008R,2000-2019,winter,-1.8429062645763334,1.2540883490620869,1.0463507494297817,-0.01928326351068286,0.01242859840793659,15,0.16857787367749338,ug N m-3
65,concNnh4,DK0008R,2000-2010,all,,,,,,5,,ug N m-3
66,concNnh4,DK0008R,2000-2010,spring,,,,,,5,,ug N m-3
67,concNnh4,DK0008R,2000-2010,summer,,,,,,5,,ug N m-3
68,concNnh4,DK0008R,2000-2010,autumn,,,,,,5,,ug N m-3
69,concNnh4,DK0008R,2000-2010,winter,,,,,,6,,ug N m-3
70,concNnh4,DK0008R,2010-2019,all,-3.8994925168293495,1.1267319137436285,0.8270170665378118,-0.032249468622543576,0.008762102830395926,10,0.016666115520282188,ug N m-3
71,concNnh4,DK0008R,2010-2019,spring,-4.907487446914987,1.1751157774824463,1.2593461239119308,-0.06180225294418847,0.01318210255368988,10,0.016666115520282188,ug N m-3
72,concNnh4,DK0008R,2010-2019,summer,-4.443096144147483,2.2088180993174347,0.6090998852340341,-0.027062893514840116,0.013093605475807927,10,0.21637345679012346,ug N m-3
73,concNnh4,DK0008R,2010-2019,autumn,-4.824679889891965,4.797046616113613,0.8532059451744944,-0.0411644556561965,0.03954947925870655,10,0.10831349206349207,ug N m-3
74,concNnh4,DK0008R,2010-2019,winter,-2.566251739415758,3.8845851317189863,0.8860505930544265,-0.022738288756362857,0.03412126992313774,10,0.4843127204585538,ug N m-3
75,concNnh4,DK0008R,2005-2019,all,-2.613899616026104,0.7021235655887956,0.9295148693478417,-0.024296585600788775,0.006180932834132577,14,0.003024811732028994,ug N m-3
76,concNnh4,DK0008R,2005-2019,spring,-3.760366774890864,0.8563373807282473,1.4125121811713195,-0.05311563875205254,0.011438849662470236,14,0.0007575015418517403,ug N m-3
77,concNnh4,DK0008R,2005-2019,summer,-2.2174911467904765,1.3957687625994257,0.6291667941230997,-0.013951717958225201,0.008649539534668158,14,0.15716301603764402,ug N m-3
78,concNnh4,DK0008R,2005-2019,autumn,-2.8482038248101036,1.8888995961273212,0.8494136312175944,-0.024193031532797914,0.014944525261075585,14,0.10102087460966429,ug N m-3
79,concNnh4,DK0008R,2005-2019,winter,-2.029957317432257,1.356901512358528,0.9499344318763674,-0.01928326351068286,0.01242859840793659,15,0.16857787367749338,ug N m-3
80,concNnh4,SE0012R,2000-2019,all,,,,,,10,,ug N m-3
81,concNnh4,SE0012R,2000-2019,spring,,,,,,10,,ug N m-3
82,concNnh4,SE0012R,2000-2019,summer,,,,,,9,,ug N m-3
83,concNnh4,SE0012R,2000-2019,autumn,,,,,,9,,ug N m-3
84,concNnh4,SE0012R,2000-2019,winter,,,,,,11,,ug N m-3
85,concNnh4,SE0012R,2000-2010,all,,,,,,3,,ug N m-3
86,concNnh4,SE0012R,2000-2010,spring,,,,,,3,,ug N m-3
87,concNnh4,SE0012R,2000-2010,summer,,,,,,2,,ug N m-3
88,concNnh4,SE0012R,2000-2010,autumn,,,,,,2,,ug N m-3
89,concNnh4,SE0012R,2000-2010,winter,,,,,,3,,ug N m-3
90,concNnh4,SE0012R,2010-2019,all,-5.543607702966892,2.2988054881251703,0.24741776557342454,-0.013715870310836932,0.005144881408219148,8,0.10868055555555556,ug N m-3
91,concNnh4,SE0012R,2010-2019,spring,-6.012129173224186,2.775098900185029,0.2912523359288097,-0.017510466656072875,0.0077838280040727235,8,0.06101190476190476,ug N m-3
92,concNnh4,SE0012R,2010-2019,summer,-4.940662079665772,2.704719333566991,0.2127855394883203,-0.010513014460511678,0.005652479091995219,8,0.06101190476190476,ug N m-3
93,concNnh4,SE0012R,2010-2019,autumn,-4.463420537761666,7.482730547720115,0.19653615642895395,-0.008772235170177325,0.014234959037378397,8,0.5484126984126985,ug N m-3
94,concNnh4,SE0012R,2010-2019,winter,-7.537495904105031,4.493759651032966,0.3944319084697281,-0.02973028894538906,0.015712978044387947,9,0.11943893298059964,ug N m-3
95,concNnh4,SE0012R,2005-2019,all,,,,,,9,,ug N m-3
96,concNnh4,SE0012R,2005-2019,spring,,,,,,9,,ug N m-3
97,concNnh4,SE0012R,2005-2019,summer,,,,,,9,,ug N m-3
98,concNnh4,SE0012R,2005-2019,autumn,,,,,,9,,ug N m-3
99,concNnh4,SE0012R,2005-2019,winter,-5.771258412702857,2.4921592375744344,0.549062019969278,-0.031687788018433194,0.01118637110016421,10,0.04662257495590829,ug N m-3
100,concNnh4,GB0048R,2000-2019,all,,,,,,13,,ug N m-3
101,concNnh4,GB0048R,2000-2019,spring,,,,,,12,,ug N m-3
102,concNnh4,GB0048R,2000-2019,summer,,,,,,13,,ug N m-3
103,concNnh4,GB0048R,2000-2019,autumn,,,,,,13,,ug N m-3
104,concNnh4,GB0048R,2000-2019,winter,,,,,,13,,ug N m-3
105,concNnh4,GB0048R,2000-2010,all,,,,,,5,,ug N m-3
106,concNnh4,GB0048R,2000-2010,spring,,,,,,4,,ug N m-3
107,concNnh4,GB0048R,2000-2010,summer,,,,,,5,,ug N m-3
108,concNnh4,GB0048R,2000-2010,autumn,,,,,,5,,ug N m-3
109,concNnh4,GB0048R,2000-2010,winter,,,,,,4,,ug N m-3
110,concNnh4,GB0048R,2010-2019,all,-4.464805780699928,0.9505712640388042,0.6716410575625387,-0.029987468763606355,0.006205372042679364,9,0.0058862433862433864,ug N m-3
111,concNnh4,GB0048R,2010-2019,spring,-7.316967352794303,2.9359945190681973,0.9007991638331738,-0.06591118073191739,0.02395098573903276,9,0.04461529982363316,ug N m-3
112,concNnh4,GB0048R,2010-2019,summer,-4.384417847933879,3.008392930100043,0.6347406417803954,-0.0278296819863097,0.01864170079979952,9,0.18018077601410934,ug N m-3
113,concNnh4,GB0048R,2010-2019,autumn,-5.084461651755267,9.22330432174058,0.4224938638804745,-0.021481538490021823,0.03815731601271106,9,0.612202380952381,ug N m-3
114,concNnh4,GB0048R,2010-2019,winter,-0.0025337256075597205,5.932643045747931,0.4607271077708934,-1.1673560710560396e-05,0.02733329451380346,10,1.0,ug N m-3
115,concNnh4,GB0048R,2005-2019,all,-3.3946258985385565,0.6006783043897206,0.7497068377077,-0.025449742475940007,0.0037697764482073175,13,0.010117397391702948,ug N m-3
116,concNnh4,GB0048R,2005-2019,spring,-3.103977272842607,2.2938518132137893,0.8753383170056072,-0.027170302420337022,0.018927439741935795,12,0.24957952123750735,ug N m-3
117,concNnh4,GB0048R,2005-2019,summer,-1.975040684288408,1.9242864077346904,0.6073961632013973,-0.011996321338034414,0.01150583858594724,13,0.306184939674523,ug N m-3
118,concNnh4,GB0048R,2005-2019,autumn,-5.143032835565636,2.53128054331338,0.675654022369343,-0.0347491082252753,0.01495531555507292,13,0.04218179261582039,ug N m-3
119,concNnh4,GB0048R,2005-2019,winter,-1.6593393429726704,2.6607058206173497,0.5476846952707016,-0.009087947624066731,0.01431146207655688,13,0.5900407829053662,ug N m-3
120,concNnh4,GB0091R,2000-2019,all,,,,,,1,,ug N m-3
121,concNnh4,GB0091R,2000-2019,spring,,,,,,1,,ug N m-3
122,concNnh4,GB0091R,2000-2019,summer,,,,,,1,,ug N m-3
123,concNnh4,GB0091R,2000-2019,autumn,,,,,,1,,ug N m-3
124,concNnh4,GB0091R,2000-2019,winter,,,,,,2,,ug N m-3
125,concNnh4,GB0091R,2000-2010,all,,,,,,1,,ug N m-3
126,concNnh4,GB0091R,2000-2010,spring,,,,,,1,,ug N m-3
127,concNnh4,GB0091R,2000-2010,summer,,,,,,1,,ug N m-3
128,concNnh4,GB0091R,2000-2010,autumn,,,,,,1,,ug N m-3
129,concNnh4,GB0091R,2000-2010,winter,,,,,,2,,ug N m-3
130,concNnh4,GB0091R,2010-2019,all,,,,,,0,,ug N m-3
131,concNnh4,GB0091R,2010-2019,spring,,,,,,0,,ug N m-3
132,concNnh4,GB0091R,2010-2019,summer,,,,,,0,,ug N m-3
133,concNnh4,GB0091R,2010-2019,autumn,,,,,,0,,ug N m-3
134,concNnh4,GB0091R,2010-2019,winter,,,,,,0,,ug N m-3
135,concNnh4,GB0091R,2005-2019,all,,,,,,0,,ug N m-3
136,concNnh4,GB0091R,2005-2019,spring,,,,,,0,,ug N m-3
137,concNnh4,GB0091R,2005-2019,summer,,,,,,0,,ug N m-3
138,concNnh4,GB0091R,2005-2019,autumn,,,,,,0,,ug N m-3
139,concNnh4,GB0091R,2005-2019,winter,,,,,,0,,ug N m-3
140,concNnh4,ES0011R,2000-2019,all,,,,,,1,,ug N m-3
141,concNnh4,ES0011R,2000-2019,spring,,,,,,1,,ug N m-3
142,concNnh4,ES0011R,2000-2019,summer,,,,,,1,,ug N m-3
143,concNnh4,ES0011R,2000-2019,autumn,,,,,,1,,ug N m-3
144,concNnh4,ES0011R,2000-2019,winter,,,,,,2,,ug N m-3
145,concNnh4,ES0011R,2000-2010,all,,,,,,1,,ug N m-3
146,concNnh4,ES0011R,2000-2010,spring,,,,,,1,,ug N m-3
147,concNnh4,ES0011R,2000-2010,summer,,,,,,1,,ug N m-3
148,concNnh4,ES0011R,2000-2010,autumn,,,,,,1,,ug N m-3
149,concNnh4,ES0011R,2000-2010,winter,,,,,,2,,ug N m-3
150,concNnh4,ES0011R,2010-2019,all,,,,,,0,,ug N m-3
151,concNnh4,ES0011R,2010-2019,spring,,,,,,0,,ug N m-3
152,concNnh4,ES0011R,2010-2019,summer,,,,,,0,,ug N m-3
153,concNnh4,ES0011R,2010-2019,autumn,,,,,,0,,ug N m-3
154,concNnh4,ES0011R,2010-2019,winter,,,,,,0,,ug N m-3
155,concNnh4,ES0011R,2005-2019,all,,,,,,0,,ug N m-3
156,concNnh4,ES0011R,2005-2019,spring,,,,,,0,,ug N m-3
157,concNnh4,ES0011R,2005-2019,summer,,,,,,0,,ug N m-3
158,concNnh4,ES0011R,2005-2019,autumn,,,,,,0,,ug N m-3
159,concNnh4,ES0011R,2005-2019,winter,,,,,,0,,ug N m-3
160,concNnh4,CH0053R,2000-2019,all,,,,,,3,,ug N m-3
161,concNnh4,CH0053R,2000-2019,spring,,,,,,3,,ug N m-3
162,concNnh4,CH0053R,2000-2019,summer,,,,,,3,,ug N m-3
163,concNnh4,CH0053R,2000-2019,autumn,,,,,,3,,ug N m-3
164,concNnh4,CH0053R,2000-2019,winter,,,,,,2,,ug N m-3
165,concNnh4,CH0053R,2000-2010,all,,,,,,0,,ug N m-3
166,concNnh4,CH0053R,2000-2010,spring,,,,,,0,,ug N m-3
167,concNnh4,CH0053R,2000-2010,summer,,,,,,0,,ug N m-3
168,concNnh4,CH0053R,2000-2010,autumn,,,,,,0,,ug N m-3
169,concNnh4,CH0053R,2000-2010,winter,,,,,,0,,ug N m-3
170,concNnh4,CH0053R,2010-2019,all,,,,,,3,,ug N m-3
171,concNnh4,CH0053R,2010-2019,spring,,,,,,3,,ug N m-3
172,concNnh4,CH0053R,2010-2019,summer,,,,,,3,,ug N m-3
173,concNnh4,CH0053R,2010-2019,autumn,,,,,,3,,ug N m-3
174,concNnh4,CH0053R,2010-2019,winter,,,,,,2,,ug N m-3
175,concNnh4,CH0053R,2005-2019,all,,,,,,3,,ug N m-3
176,concNnh4,CH0053R,2005-2019,spring,,,,,,3,,ug N m-3
177,concNnh4,CH0053R,2005-2019,summer,,,,,,3,,ug N m-3
178,concNnh4,CH0053R,2005-2019,autumn,,,,,,3,,ug N m-3
179,concNnh4,CH0053R,2005-2019,winter,,,,,,2,,ug N m-3
180,concNnh4,NL0008R,2000-2019,all,,,,,,5,,ug N m-3
181,concNnh4,NL0008R,2000-2019,spring,,,,,,5,,ug N m-3
182,concNnh4,NL0008R,2000-2019,summer,,,,,,5,,ug N m-3
183,concNnh4,NL0008R,2000-2019,autumn,,,,,,5,,ug N m-3
184,concNnh4,NL0008R,2000-2019,winter,,,,,,6,,ug N m-3
185,concNnh4,NL0008R,2000-2010,all,,,,,,4,,ug N m-3
186,concNnh4,NL0008R,2000-2010,spring,,,,,,4,,ug N m-3
187,concNnh4,NL0008R,2000-2010,summer,,,,,,4,,ug N m-3
188,concNnh4,NL0008R,2000-2010,autumn,,,,,,4,,ug N m-3
189,concNnh4,NL0008R,2000-2010,winter,,,,,,4,,ug N m-3
190,concNnh4,NL0008R,2010-2019,all,,,,,,2,,ug N m-3
191,concNnh4,NL0008R,2010-2019,spring,,,,,,2,,ug N m-3
192,concNnh4,NL0008R,2010-2019,summer,,,,,,2,,ug N m-3
193,concNnh4,NL0008R,2010-2019,autumn,,,,,,2,,ug N m-3
194,concNnh4,NL0008R,2010-2019,winter,,,,,,3,,ug N m-3
195,concNnh4,NL0008R,2005-2019,all,,,,,,5,,ug N m-3
196,concNnh4,NL0008R,2005-2019,spring,,,,,,5,,ug N m-3
197,concNnh4,NL0008R,2005-2019,summer,,,,,,5,,ug N m-3
198,concNnh4,NL0008R,2005-2019,autumn,,,,,,5,,ug N m-3
199,concNnh4,NL0008R,2005-2019,winter,,,,,,6,,ug N m-3
200,concNnh4,NO0002R;NO0001R,2000-2019,all,-2.244290707471518,1.0152305915166198,0.3646580837807082,-0.008183987488334137,0.0034156006768400185,20,0.04676893674989459,ug N m-3
201,concNnh4,NO0002R;NO0001R,2000-2019,spring,-2.8337654040742413,1.5240944404506067,0.4473467614706247,-0.01267675776280108,0.0060766038521414805,20,0.009056382412965046,ug N m-3
202,concNnh4,NO0002R;NO0001R,2000-2019,summer,-2.658506163354488,1.0058842283397447,0.3255409506922855,-0.008654526238397206,0.0028424188741949185,20,0.011101359934968412,ug N m-3
203,concNnh4,NO0002R;NO0001R,2000-2019,autumn,-3.295471637865698,2.0401159191775555,0.27983768899360295,-0.009221971672843006,0.004735663082437275,20,0.08550171523715203,ug N m-3
204,concNnh4,NO0002R;NO0001R,2000-2019,winter,2.5403777341190845,2.50421186538612,0.22273207257525018,0.005658235978443615,0.005119097400011376,20,0.2598399893189163,ug N m-3
205,concNnh4,NO0002R;NO0001R,2000-2010,all,-4.94849685051327,2.507158837556268,0.4067699363422389,-0.020128997488730527,0.009745379566361213,11,0.16457331248997917,ug N m-3
206,concNnh4,NO0002R;NO0001R,2000-2010,spring,-4.020966335547145,5.710434299420731,0.4153670039020425,-0.016701767395871925,0.023137934599697662,11,0.02638447971781305,ug N m-3
207,concNnh4,NO0002R;NO0001R,2000-2010,summer,-6.9265549168169755,2.5603021517568365,0.4176350059737157,-0.028927718040621272,0.009942389692250649,11,0.016540504248837583,ug N m-3
208,concNnh4,NO0002R;NO0001R,2000-2010,autumn,-5.669084132294495,3.063713797475804,0.3325642174432497,-0.01885334528076463,0.009234822680825481,11,0.08656124739458072,ug N m-3
209,concNnh4,NO0002R;NO0001R,2000-2010,winter,0.15235417804760082,8.672180864040604,0.17662900381179944,0.00026910166695113256,0.01531698359729506,11,0.8792698312489979,ug N m-3
210,concNnh4,NO0002R;NO0001R,2010-2019,all,-4.235662119321464,3.3367135750954957,0.3071950329337665,-0.013011743642412643,0.010012101745294688,10,0.2912483465608466,ug N m-3
211,concNnh4,NO0002R;NO0001R,2010-2019,spring,-5.03890281855118,3.207463469802697,0.39784666894236786,-0.020047107014848953,0.01238799615027216,10,0.10831349206349207,ug N m-3
212,concNnh4,NO0002R;NO0001R,2010-2019,summer,-1.0211865479098445,3.108873333723524,0.21244726062467992,-0.0021694828469021993,0.006592202003492329,10,0.8618005952380953,ug N m-3
213,concNnh4,NO0002R;NO0001R,2010-2019,autumn,-6.7841658050422415,7.743181558631862,0.262856240914361,-0.017832603212531533,0.019165189422697765,10,0.38071979717813054,ug N m-3
214,concNnh4,NO0002R;NO0001R,2010-2019,winter,-3.237320811835228,2.6062998831239703,0.3417859639016898,-0.011064708141321045,0.008752301877369341,10,0.21637345679012346,ug N m-3
215,concNnh4,NO0002R;NO0001R,2005-2019,all,-2.0573691340109104,2.9114540567028473,0.28224644642862806,-0.0058068512706652324,0.008094447862523496,15,0.43511891093211363,ug N m-3
216,concNnh4,NO0002R;NO0001R,2005-2019,spring,-2.3830560922356816,2.249953524839473,0.36509247311827964,-0.008700358422939081,0.008004845347139262,15,0.20184282422518202,ug N m-3
217,concNnh4,NO0002R;NO0001R,2005-2019,summer,-1.90034167651415,2.465974256116428,0.2234396654719235,-0.00424611708482676,0.005403499931864783,15,0.4950508526248027,ug N m-3
218,concNnh4,NO0002R;NO0001R,2005-2019,autumn,-3.1175103112794367,5.272779354906225,0.22475002560163843,-0.007006605222734252,0.011370327700972894,15,0.4950508526248027,ug N m-3
219,concNnh4,NO0002R;NO0001R,2005-2019,winter,0.40268344613913476,2.8625765239351613,0.2828820788530464,0.0011391193036354719,0.008092334810577313,15,0.845841042458974,ug N m-3
220,concNnh4,SE0005R,2000-2019,all,-4.193743723078134,0.665773076830288,0.16353718637992828,-0.006858330488706831,0.0008245472874687039,19,2.5127060957714313e-06,ug N m-3
221,concNnh4,SE0005R,2000-2019,spring,-5.785801241389951,1.9723361834755186,0.21916932394018046,-0.012680701465276924,0.003118876941457586,19,3.572251772054519e-05,ug N m-3
222,concNnh4,SE0005R,2000-2019,summer,-4.238405440370019,0.8377790995716258,0.17014765466729007,-0.007211547452080414,0.0011790370393981917,19,1.568897562170482e-05,ug N m-3
223,concNnh4,SE0005R,2000-2019,autumn,-4.32675486905703,2.3532148881355957,0.11063942652329747,-0.004787096774193549,0.002129709481483443,19,0.0018619238437375606,ug N m-3
224,concNnh4,SE0005R,2000-2019,winter,-2.7958105317096207,1.6982733448864897,0.12667295514794724,-0.003541535820854113,0.0019521637597972436,20,0.039762136700688226,ug N m-3
225,concNnh4,SE0005R,2000-2010,all,-4.116803630524754,1.6341263441611031,0.18493522545562854,-0.007613420075676456,0.0028999197641438996,11,0.016540504248837583,ug N m-3
226,concNnh4,SE0005R,2000-2010,spring,-5.3826767098409345,3.1380602630110705,0.2834536290322581,-0.01525739247311828,0.008502767821585027,11,0.06017015392015392,ug N m-3
227,concNnh4,SE0005R,2000-2010,summer,-5.057740276234479,2.3923355465508775,0.17131686722621092,-0.008664762193683215,0.0038593027634928074,11,0.16457331248997917,ug N m-3
228,concNnh4,SE0005R,2000-2010,autumn,-9.824784920300335,5.351807020720433,0.14628982820417746,-0.014372660981337293,0.0065648944643568255,11,0.0031063111271444604,ug N m-3
229,concNnh4,SE0005R,2000-2010,winter,2.474645600669086,5.850808701597149,0.09106694828469024,0.002253584229390678,0.0052435708988823855,11,0.7611503928170594,ug N m-3
230,concNnh4,SE0005R,2010-2019,all,-5.0610929480960065,2.869294837233207,0.0885452081110531,-0.004481355283585441,0.002463024192935318,9,0.07517636684303351,ug N m-3
231,concNnh4,SE0005R,2010-2019,spring,-2.7947531143213586,4.585234128219497,0.08496006144393241,-0.002374423963133641,0.0038786738351254514,9,0.47670855379188715,ug N m-3
232,concNnh4,SE0005R,2010-2019,summer,-6.815034289899459,2.9260588079427023,0.08971923536439666,-0.006114396654719235,0.0024345878136200726,9,0.02474096119929453,ug N m-3
233,concNnh4,SE0005R,2010-2019,autumn,-3.2030772739512763,7.506549366653985,0.06304301688334868,-0.0020193165466038075,0.004665081572117168,9,0.761414241622575,ug N m-3
234,concNnh4,SE0005R,2010-2019,winter,-7.3246114172916394,2.628016191003301,0.1365586365803273,-0.010002389486260449,0.003403289534668153,10,0.002212852733686067,ug N m-3
235,concNnh4,SE0005R,2005-2019,all,-5.212496462640455,1.684063273666007,0.13588967495382603,-0.007083244500061793,0.0021083153530490856,14,0.00014457073918879473,ug N m-3
236,concNnh4,SE0005R,2005-2019,spring,-7.652545414448733,2.96089612508747,0.17268443847072878,-0.0132147550776583,0.003975159299084032,14,0.0012344453248471106,ug N m-3
237,concNnh4,SE0005R,2005-2019,summer,-4.784232694905822,0.9133408695603491,0.146576164874552,-0.007012544802867379,0.0011826327794069737,14,7.724287672204338e-05,ug N m-3
238,concNnh4,SE0005R,2005-2019,autumn,-4.030614970201525,3.4037390292984924,0.0782837514934289,-0.003155316606929505,0.0024350038402457773,14,0.10102087460966429,ug N m-3
239,concNnh4,SE0005R,2005-2019,winter,-4.794923547856137,1.9569369315010288,0.14223952539859103,-0.0068202764976958525,0.0025164313964369574,15,0.00414288160001619,ug N m-3
240,concNnh4,NL0011R,2000-2019,all,,,,,,4,,ug N m-3
241,concNnh4,NL0011R,2000-2019,spring,,,,,,2,,ug N m-3
242,concNnh4,NL0011R,2000-2019,summer,,,,,,3,,ug N m-3
243,concNnh4,NL0011R,2000-2019,autumn,,,,,,2,,ug N m-3
244,concNnh4,NL0011R,2000-2019,winter,,,,,,3,,ug N m-3
245,concNnh4,NL0011R,2000-2010,all,,,,,,4,,ug N m-3
