,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
95,concpm25,ES0011R,2005-2019,all,-1.7642843595216569,0.7506287827302773,8.471481469573426,-0.14946102258745936,0.06266730428949926,15,0.04629247541540862,ug m-3
96,concpm25,ES0011R,2005-2019,spring,-2.115576456701861,1.375077891760527,8.076484165324745,-0.1708641975308641,0.10931227180092867,15,0.11424717239544455,ug m-3
97,concpm25,ES0011R,2005-2019,summer,-1.9750281353384933,1.2281936882129065,11.433392278219863,-0.22581271431846103,0.13815130590992633,15,0.20184282422518202,ug m-3
98,concpm25,ES0011R,2005-2019,autumn,-1.0562058963306964,0.9976319877683817,7.454156446174327,-0.07873123990620792,0.07388148402105707,15,0.3794503959627968,ug m-3
99,concpm25,ES0011R,2005-2019,winter,-1.7303354458614146,1.5138251031297028,6.722874436475971,-0.11632827935509955,0.10036746990770001,15,0.04629247541540862,ug m-3
100,concpm25,NL0008R,2000-2019,all,,,,,,1,,ug m-3
101,concpm25,NL0008R,2000-2019,spring,,,,,,1,,ug m-3
102,concpm25,NL0008R,2000-2019,summer,,,,,,1,,ug m-3
103,concpm25,NL0008R,2000-2019,autumn,,,,,,1,,ug m-3
104,concpm25,NL0008R,2000-2019,winter,,,,,,2,,ug m-3
105,concpm25,NL0008R,2000-2010,all,,,,,,1,,ug m-3
106,concpm25,NL0008R,2000-2010,spring,,,,,,1,,ug m-3
107,concpm25,NL0008R,2000-2010,summer,,,,,,1,,ug m-3
108,concpm25,NL0008R,2000-2010,autumn,,,,,,1,,ug m-3
109,concpm25,NL0008R,2000-2010,winter,,,,,,1,,ug m-3
110,concpm25,NL0008R,2010-2019,all,,,,,,1,,ug m-3
111,concpm25,NL0008R,2010-2019,spring,,,,,,1,,ug m-3
112,concpm25,NL0008R,2010-2019,summer,,,,,,1,,ug m-3
113,concpm25,NL0008R,2010-2019,autumn,,,,,,1,,ug m-3
114,concpm25,NL0008R,2010-2019,winter,,,,,,2,,ug m-3
115,concpm25,NL0008R,2005-2019,all,,,,,,1,,ug m-3
116,concpm25,NL0008R,2005-2019,spring,,,,,,1,,ug m-3
117,concpm25,NL0008R,2005-2019,summer,,,,,,1,,ug m-3
118,concpm25,NL0008R,2005-2019,autumn,,,,,,1,,ug m-3
119,concpm25,NL0008R,2005-2019,winter,,,,,,2,,ug m-3
120,concpm25,NO0002R;NO0001R,2000-2019,all,-3.0161761141170076,0.815572970272866,4.936161805555556,-0.14888333333333348,0.03553653083028082,20,0.0002659445477346318,ug m-3
121,concpm25,NO0002R;NO0001R,2000-2019,spring,-2.6598942040163625,1.0498442903744762,6.007531163194444,-0.15979397321428576,0.05633682539682542,18,0.0016703127173002177,ug m-3
122,concpm25,NO0002R;NO0001R,2000-2019,summer,-3.090730096083091,0.7098097081939148,5.363041666666668,-0.1657571428571429,0.03237460317460329,18,1.8844032923611033e-05,ug m-3
123,concpm25,NO0002R;NO0001R,2000-2019,autumn,-3.4119718981799165,1.571787357405404,4.066087372448979,-0.1387337585034013,0.05608928571428568,20,0.004748309856126978,ug m-3
124,concpm25,NO0002R;NO0001R,2000-2019,winter,-1.6531052780866764,1.4348087829133551,3.422683134920635,-0.05658055555555554,0.04771840277777778,18,0.08128386643802595,ug m-3
125,concpm25,NO0002R;NO0001R,2000-2010,all,-4.034267241477077,2.3869094351695597,5.46706597222222,-0.2205560515873013,0.12573224344135797,11,0.21834651074234407,ug m-3
126,concpm25,NO0002R;NO0001R,2000-2010,spring,-4.029695682356927,3.8087476191259144,6.1126410714285715,-0.24632083333333335,0.22517129629629618,9,0.25951829805996474,ug m-3
127,concpm25,NO0002R;NO0001R,2000-2010,summer,-3.581781143029654,3.7974311123052344,5.752714965986395,-0.20604965986394547,0.21579920634920638,9,0.25951829805996474,ug m-3
128,concpm25,NO0002R;NO0001R,2000-2010,autumn,-4.0708303846271185,3.8631212579139635,4.2824639880952375,-0.1743318452380952,0.15923356481481502,11,0.2829668209876543,ug m-3
129,concpm25,NO0002R;NO0001R,2000-2010,winter,-0.9743729893878222,5.554245194005879,3.683517923280423,-0.03589120370370369,0.20436468253968254,9,0.761414241622575,ug m-3
130,concpm25,NO0002R;NO0001R,2010-2019,all,-4.1320332983781665,1.45834330568171,3.641568750000001,-0.15047083333333364,0.05090850308641977,10,0.02860945767195767,ug m-3
131,concpm25,NO0002R;NO0001R,2010-2019,spring,-1.0784377657355242,3.6985233527810144,3.8209591666666665,-0.041206666666666704,0.14117418981481478,10,0.7274895282186948,ug m-3
132,concpm25,NO0002R;NO0001R,2010-2019,summer,-3.917956485113551,1.8054960019477504,3.9174333333333333,-0.15348333333333328,0.0698333333333332,10,0.009148478835978836,ug m-3
133,concpm25,NO0002R;NO0001R,2010-2019,autumn,-7.886047642020204,3.3404397940136645,3.387597222222224,-0.2671475308641976,0.09880000000000007,10,0.04662257495590829,ug m-3
134,concpm25,NO0002R;NO0001R,2010-2019,winter,-4.194005891245734,2.701461268771235,3.2081500000000007,-0.13455000000000006,0.08504814814814815,10,0.1557418430335097,ug m-3
135,concpm25,NO0002R;NO0001R,2005-2019,all,-3.940446260574404,0.8888828166663856,4.14364739057239,-0.16327819865319862,0.03012879103535343,15,0.0028582293753424705,ug m-3
136,concpm25,NO0002R;NO0001R,2005-2019,spring,-3.3161091147338286,1.3631488660593802,4.924429166666665,-0.16329944444444439,0.06266314102564105,14,0.02639976320159852,ug m-3
137,concpm25,NO0002R;NO0001R,2005-2019,summer,-3.7899256243264845,0.7315850834803876,4.883429166666667,-0.18507833333333332,0.03339001831501835,14,8.816873896238976e-06,ug m-3
138,concpm25,NO0002R;NO0001R,2005-2019,autumn,-4.7829044137976755,1.8220274583946192,4.018711111111112,-0.192211111111111,0.0641268055555557,15,0.00414288160001619,ug m-3
139,concpm25,NO0002R;NO0001R,2005-2019,winter,-2.3745312316844065,2.210208186363216,3.356535515873016,-0.07970198412698408,0.07298138888888894,14,0.1925076217598539,ug m-3
140,concpm25,SE0005R,2000-2019,all,,,,,,9,,ug m-3
141,concpm25,SE0005R,2000-2019,spring,,,,,,9,,ug m-3
142,concpm25,SE0005R,2000-2019,summer,,,,,,9,,ug m-3
143,concpm25,SE0005R,2000-2019,autumn,,,,,,9,,ug m-3
144,concpm25,SE0005R,2000-2019,winter,,,,,,10,,ug m-3
145,concpm25,SE0005R,2000-2010,all,,,,,,1,,ug m-3
146,concpm25,SE0005R,2000-2010,spring,,,,,,1,,ug m-3
147,concpm25,SE0005R,2000-2010,summer,,,,,,1,,ug m-3
148,concpm25,SE0005R,2000-2010,autumn,,,,,,1,,ug m-3
149,concpm25,SE0005R,2000-2010,winter,,,,,,1,,ug m-3
150,concpm25,SE0005R,2010-2019,all,-2.2855040599584266,2.5692082290735287,2.1113499643835203,-0.04825498915591615,0.05399810436202721,9,0.35848765432098767,ug m-3
151,concpm25,SE0005R,2010-2019,spring,1.4079921548925531,2.8550433981023895,1.7154323893587429,0.024153153464656976,0.048801168190767866,9,0.612202380952381,ug m-3
152,concpm25,SE0005R,2010-2019,summer,-0.43356901919869684,2.131568326377547,2.492866656824913,-0.01080829751392712,0.05311353885269358,9,0.612202380952381,ug m-3
153,concpm25,SE0005R,2010-2019,autumn,-1.9353422818970358,3.8617799490478757,1.6770276718399635,-0.032456225612232284,0.06451149030181283,9,0.761414241622575,ug m-3
154,concpm25,SE0005R,2010-2019,winter,-4.948086539016323,2.1074976020263625,2.3643121772348694,-0.11698821258208232,0.048583843797227994,10,0.04662257495590829,ug m-3
155,concpm25,SE0005R,2005-2019,all,,,,,,9,,ug m-3
156,concpm25,SE0005R,2005-2019,spring,,,,,,9,,ug m-3
157,concpm25,SE0005R,2005-2019,summer,,,,,,9,,ug m-3
158,concpm25,SE0005R,2005-2019,autumn,,,,,,9,,ug m-3
159,concpm25,SE0005R,2005-2019,winter,-3.9667062492171556,1.7124716033335385,2.949253240145281,-0.11698821258208232,0.048583843797227994,10,0.04662257495590829,ug m-3
160,concpm25,NL0644R,2000-2019,all,,,,,,8,,ug m-3
161,concpm25,NL0644R,2000-2019,spring,,,,,,8,,ug m-3
162,concpm25,NL0644R,2000-2019,summer,,,,,,7,,ug m-3
163,concpm25,NL0644R,2000-2019,autumn,,,,,,8,,ug m-3
164,concpm25,NL0644R,2000-2019,winter,,,,,,8,,ug m-3
165,concpm25,NL0644R,2000-2010,all,,,,,,0,,ug m-3
166,concpm25,NL0644R,2000-2010,spring,,,,,,0,,ug m-3
167,concpm25,NL0644R,2000-2010,summer,,,,,,0,,ug m-3
168,concpm25,NL0644R,2000-2010,autumn,,,,,,0,,ug m-3
169,concpm25,NL0644R,2000-2010,winter,,,,,,0,,ug m-3
170,concpm25,NL0644R,2010-2019,all,-3.3353554859264762,1.4019983478087479,13.229281896557474,-0.4412435794855079,0.18337814903097943,8,0.06101190476190476,ug m-3
171,concpm25,NL0644R,2010-2019,spring,-3.585940166030028,4.765928865372375,15.625188642618891,-0.560309915553633,0.7389193043723393,8,0.39875992063492066,ug m-3
172,concpm25,NL0644R,2010-2019,summer,-2.5058391904990547,2.8628046753790612,9.301109118510418,-0.2330708374427152,0.2650001290384645,7,0.3813492063492063,ug m-3
173,concpm25,NL0644R,2010-2019,autumn,-3.1349464825518827,2.5019646067831367,10.534925185939784,-0.33026426655609165,0.25992177463071187,8,0.27509920634920637,ug m-3
174,concpm25,NL0644R,2010-2019,winter,-3.147498467835346,4.783037641726145,16.052090835635568,-0.5052393131071675,0.7606838235600704,8,0.5484126984126985,ug m-3
175,concpm25,NL0644R,2005-2019,all,,,,,,8,,ug m-3
176,concpm25,NL0644R,2005-2019,spring,,,,,,8,,ug m-3
177,concpm25,NL0644R,2005-2019,summer,,,,,,7,,ug m-3
178,concpm25,NL0644R,2005-2019,autumn,,,,,,8,,ug m-3
179,concpm25,NL0644R,2005-2019,winter,,,,,,8,,ug m-3
180,concpm25,NL0011R,2000-2019,all,,,,,,3,,ug m-3
181,concpm25,NL0011R,2000-2019,spring,,,,,,3,,ug m-3
182,concpm25,NL0011R,2000-2019,summer,,,,,,3,,ug m-3
183,concpm25,NL0011R,2000-2019,autumn,,,,,,3,,ug m-3
184,concpm25,NL0011R,2000-2019,winter,,,,,,4,,ug m-3
185,concpm25,NL0011R,2000-2010,all,,,,,,2,,ug m-3
186,concpm25,NL0011R,2000-2010,spring,,,,,,2,,ug m-3
187,concpm25,NL0011R,2000-2010,summer,,,,,,2,,ug m-3
188,concpm25,NL0011R,2000-2010,autumn,,,,,,2,,ug m-3
189,concpm25,NL0011R,2000-2010,winter,,,,,,2,,ug m-3
190,concpm25,NL0011R,2010-2019,all,,,,,,2,,ug m-3
191,concpm25,NL0011R,2010-2019,spring,,,,,,2,,ug m-3
192,concpm25,NL0011R,2010-2019,summer,,,,,,2,,ug m-3
193,concpm25,NL0011R,2010-2019,autumn,,,,,,2,,ug m-3
194,concpm25,NL0011R,2010-2019,winter,,,,,,3,,ug m-3
195,concpm25,NL0011R,2005-2019,all,,,,,,3,,ug m-3
196,concpm25,NL0011R,2005-2019,spring,,,,,,3,,ug m-3
197,concpm25,NL0011R,2005-2019,summer,,,,,,3,,ug m-3
198,concpm25,NL0011R,2005-2019,autumn,,,,,,3,,ug m-3
199,concpm25,NL0011R,2005-2019,winter,,,,,,4,,ug m-3
200,concpm25,ES0010R,2000-2019,all,-3.0187170237564986,0.681849352646713,11.592050993258209,-0.34993121673601985,0.06504656116827023,19,5.280758200727009e-05,ug m-3
201,concpm25,ES0010R,2000-2019,spring,-2.6668498092853787,0.7617309536871133,11.851277048834522,-0.3160557593747253,0.08156385249488707,19,0.00042903433978188217,ug m-3
202,concpm25,ES0010R,2000-2019,summer,-3.118667984586201,1.160407123111116,12.59056336029516,-0.39265786859656576,0.12711458668633313,19,0.0014130922285316276,ug m-3
203,concpm25,ES0010R,2000-2019,autumn,-2.7202505377485293,0.5904919635780556,10.500764178266339,-0.285647094026995,0.05353533037502098,19,4.074348601746193e-06,ug m-3
204,concpm25,ES0010R,2000-2019,winter,-2.537577605534462,0.9347603708853319,12.612957156012712,-0.3200635761866349,0.11091534744770294,18,0.005139059506065925,ug m-3
205,concpm25,ES0010R,2000-2010,all,-4.819762190706427,1.2723833863135208,14.879547338748896,-0.7171587967812837,0.1825072817672938,10,0.0009463183421516755,ug m-3
206,concpm25,ES0010R,2000-2010,spring,-4.154521507251168,2.3267398188501254,13.152623484433825,-0.5464285714285713,0.2967775245373944,10,0.10831349206349207,ug m-3
207,concpm25,ES0010R,2000-2010,summer,-5.917336177225852,1.4878443480183492,16.402292768959434,-0.9705788039121366,0.21582150843031528,10,0.002212852733686067,ug m-3
208,concpm25,ES0010R,2000-2010,autumn,-4.713308069818734,2.2795630421890687,12.596998598413414,-0.5937353514939723,0.2791366239640047,10,0.009148478835978836,ug m-3
209,concpm25,ES0010R,2000-2010,winter,-5.4720459989081025,1.0405076664162782,15.989374850276558,-0.8749459467449768,0.16247268528270203,9,0.00024250440917107584,ug m-3
210,concpm25,ES0010R,2010-2019,all,-0.5711009473741141,1.5870483534107127,7.832570821516548,-0.04473188616542943,0.12426708794616445,10,0.7274895282186948,ug m-3
211,concpm25,ES0010R,2010-2019,spring,-1.637101875376058,1.9901977250213518,8.063427791876068,-0.13200652760039736,0.15974618772032534,10,0.2912483465608466,ug m-3
212,concpm25,ES0010R,2010-2019,summer,2.4284014353391807,2.541436512198364,7.068051651739545,0.17164066776135778,0.17811024740748227,10,0.6006536596119929,ug m-3
213,concpm25,ES0010R,2010-2019,autumn,-0.9695104233240076,1.1752943502011934,7.2802958283902015,-0.07058322690506591,0.08546137882761226,10,0.38071979717813054,ug m-3
214,concpm25,ES0010R,2010-2019,winter,1.6666730950597026,2.8294726952954514,7.237032127915717,0.12061766735679794,0.20401852688691396,10,0.4843127204585538,ug m-3
215,concpm25,ES0010R,2005-2019,all,-2.2751661595174095,1.1212967187657148,9.433676718630352,-0.21463182030055017,0.10370599981856884,15,0.01140991603041041,ug m-3
216,concpm25,ES0010R,2005-2019,spring,-2.4798866411565927,1.1109422320463962,10.38765974967062,-0.25760218646088207,0.11053934928664204,15,0.01140991603041041,ug m-3
217,concpm25,ES0010R,2005-2019,summer,-2.3488286258739426,1.4033729281847016,9.547144433065718,-0.2242460613973781,0.13035953595834987,15,0.13946285911906778,ug m-3
218,concpm25,ES0010R,2005-2019,autumn,-2.339123525036601,0.6897597754509598,8.94555281882868,-0.2092475304297965,0.060357644573453426,15,0.0012858607977242237,ug m-3
219,concpm25,ES0010R,2005-2019,winter,-1.440129957909104,1.3236785720928692,9.408258093175633,-0.1354911433172301,0.12281222244276434,15,0.20184282422518202,ug m-3
220,concpm25,ES0009R,2000-2019,all,-2.9671031212562937,0.5072310338195479,7.754925083247738,-0.23009662419613086,0.03501696659382664,19,1.5209153003795562e-06,ug m-3
221,concpm25,ES0009R,2000-2019,spring,-3.3043982707954154,0.8335124398459113,7.390937288119041,-0.24422600394417912,0.055031102932665624,19,0.0003109640835527607,ug m-3
