,var,station_id,period,season,trend [%/yr],trend err [%/yr],yoffs,slope,slope err,num yrs,pval,unit
448,concNtno3,GB0014R,2000-2010,autumn,-6.986460216227278,4.762796497771641,0.9773666666666667,-0.06828333333333333,0.043958333333333335,9,0.11943893298059964,ug N m-3
449,concNtno3,GB0014R,2000-2010,winter,-5.026491655590019,4.893494581444189,0.8598095238095236,-0.043218253968253975,0.04057738095238095,9,0.25951829805996474,ug N m-3
450,concNtno3,GB0014R,2010-2019,all,,,,,,3,,ug N m-3
451,concNtno3,GB0014R,2010-2019,spring,,,,,,2,,ug N m-3
452,concNtno3,GB0014R,2010-2019,summer,,,,,,3,,ug N m-3
453,concNtno3,GB0014R,2010-2019,autumn,,,,,,2,,ug N m-3
454,concNtno3,GB0014R,2010-2019,winter,,,,,,3,,ug N m-3
455,concNtno3,GB0014R,2005-2019,all,,,,,,8,,ug N m-3
456,concNtno3,GB0014R,2005-2019,spring,,,,,,7,,ug N m-3
457,concNtno3,GB0014R,2005-2019,summer,,,,,,8,,ug N m-3
458,concNtno3,GB0014R,2005-2019,autumn,,,,,,7,,ug N m-3
459,concNtno3,GB0014R,2005-2019,winter,,,,,,8,,ug N m-3
460,concNtno3,NO0056R,2000-2019,all,-2.2338293335964274,1.4309515846151442,0.23548117390747958,-0.005260247537842495,0.003007218769799741,16,0.07882067848274135,ug N m-3
461,concNtno3,NO0056R,2000-2019,spring,-2.305520129452114,1.166212380662494,0.28706605333086144,-0.00661836564436675,0.0026499118543056245,16,0.06411343260237781,ug N m-3
462,concNtno3,NO0056R,2000-2019,summer,-2.018187027819103,2.413207353344627,0.18324406184004768,-0.003698207885304658,0.004177677917313747,15,0.23945881568583288,ug N m-3
463,concNtno3,NO0056R,2000-2019,autumn,-3.3305123903950644,1.8184987620369624,0.25110736578802473,-0.00836316193076482,0.003851522487953063,16,0.06411343260237781,ug N m-3
464,concNtno3,NO0056R,2000-2019,winter,-2.1234234950442037,1.7937213112464858,0.2858364627728075,-0.006069518607921073,0.004672062704320771,16,0.350195287197447,ug N m-3
465,concNtno3,NO0056R,2000-2010,all,-2.307223046030681,4.441660460908497,0.2064215640771525,-0.004762605898365052,0.009117940285761008,7,0.1361111111111111,ug N m-3
466,concNtno3,NO0056R,2000-2010,spring,-3.2547177654924333,3.2814823980327605,0.2787260536398466,-0.009071746384872056,0.009023966411144994,7,0.3813492063492063,ug N m-3
467,concNtno3,NO0056R,2000-2010,summer,,,,,,6,,ug N m-3
468,concNtno3,NO0056R,2000-2010,autumn,-6.3083848247831416,4.097427503414963,0.29239605734767016,-0.018445468509984637,0.011430696364567321,7,0.1361111111111111,ug N m-3
469,concNtno3,NO0056R,2000-2010,winter,-3.931714258432148,8.341890874680082,0.2869140608907015,-0.011280641041486406,0.023707340411548795,7,0.3813492063492063,ug N m-3
470,concNtno3,NO0056R,2010-2019,all,-8.99846242812782,4.482341529255785,0.2861315342939479,-0.025747438608466566,0.011592737411056375,10,0.02860945767195767,ug N m-3
471,concNtno3,NO0056R,2010-2019,spring,-9.950329197330534,6.615123778821452,0.3026195567091008,-0.03011164210805789,0.0175870604124461,10,0.07255015432098766,ug N m-3
472,concNtno3,NO0056R,2010-2019,summer,-7.370460385055562,6.998730518002031,0.20914002510307428,-0.015414582699517346,0.013788341509559522,9,0.11943893298059964,ug N m-3
473,concNtno3,NO0056R,2010-2019,autumn,-10.056427684154244,5.2473144812228245,0.237851974195314,-0.023919411780284967,0.010309380032206121,10,0.04662257495590829,ug N m-3
474,concNtno3,NO0056R,2010-2019,winter,-6.172222997770122,4.468852877231779,0.2885265122536469,-0.017808499743983623,0.011988248136769632,10,0.10831349206349207,ug N m-3
475,concNtno3,NO0056R,2005-2019,all,-3.4562863668549486,1.9245725372115945,0.22832405511226672,-0.007891533189095653,0.003978288370528057,15,0.07433498084899375,ug N m-3
476,concNtno3,NO0056R,2005-2019,spring,-3.5078706134095152,1.5796558884290435,0.27395602918586787,-0.009610023041474654,0.0035458719564948732,15,0.04629247541540862,ug N m-3
477,concNtno3,NO0056R,2005-2019,summer,-2.630900211173652,3.3270743828335463,0.16876703065517934,-0.004440092165898616,0.005383390025417397,14,0.23311184869840623,ug N m-3
478,concNtno3,NO0056R,2005-2019,autumn,-4.451239195499131,2.615450735809432,0.21293057338163002,-0.009478049141564153,0.004902879602476376,15,0.058995845051235264,ug N m-3
479,concNtno3,NO0056R,2005-2019,winter,-2.8806239611331854,1.3975230573267237,0.28073232162720485,-0.008086842523438742,0.003211365067594202,15,0.16857787367749338,ug N m-3
480,concNtno3,FI0050R,2000-2019,all,,,,,,2,,ug N m-3
481,concNtno3,FI0050R,2000-2019,spring,,,,,,2,,ug N m-3
482,concNtno3,FI0050R,2000-2019,summer,,,,,,2,,ug N m-3
483,concNtno3,FI0050R,2000-2019,autumn,,,,,,2,,ug N m-3
484,concNtno3,FI0050R,2000-2019,winter,,,,,,3,,ug N m-3
485,concNtno3,FI0050R,2000-2010,all,,,,,,0,,ug N m-3
486,concNtno3,FI0050R,2000-2010,spring,,,,,,0,,ug N m-3
487,concNtno3,FI0050R,2000-2010,summer,,,,,,0,,ug N m-3
488,concNtno3,FI0050R,2000-2010,autumn,,,,,,0,,ug N m-3
489,concNtno3,FI0050R,2000-2010,winter,,,,,,0,,ug N m-3
490,concNtno3,FI0050R,2010-2019,all,,,,,,2,,ug N m-3
491,concNtno3,FI0050R,2010-2019,spring,,,,,,2,,ug N m-3
492,concNtno3,FI0050R,2010-2019,summer,,,,,,2,,ug N m-3
493,concNtno3,FI0050R,2010-2019,autumn,,,,,,2,,ug N m-3
494,concNtno3,FI0050R,2010-2019,winter,,,,,,3,,ug N m-3
495,concNtno3,FI0050R,2005-2019,all,,,,,,2,,ug N m-3
496,concNtno3,FI0050R,2005-2019,spring,,,,,,2,,ug N m-3
497,concNtno3,FI0050R,2005-2019,summer,,,,,,2,,ug N m-3
498,concNtno3,FI0050R,2005-2019,autumn,,,,,,2,,ug N m-3
499,concNtno3,FI0050R,2005-2019,winter,,,,,,3,,ug N m-3
500,concNtno3,AT0002R,2000-2019,all,,,,,,10,,ug N m-3
501,concNtno3,AT0002R,2000-2019,spring,,,,,,10,,ug N m-3
502,concNtno3,AT0002R,2000-2019,summer,,,,,,10,,ug N m-3
503,concNtno3,AT0002R,2000-2019,autumn,,,,,,10,,ug N m-3
504,concNtno3,AT0002R,2000-2019,winter,,,,,,11,,ug N m-3
505,concNtno3,AT0002R,2000-2010,all,16.541888091711098,11.45674943251312,0.5032687652714745,0.08325015595174351,0.033575692453874546,10,0.04662257495590829,ug N m-3
506,concNtno3,AT0002R,2000-2010,spring,27.97632529032058,35.321651106962406,0.43524946773924844,0.12176680691912109,0.06258901801019612,10,0.07255015432098766,ug N m-3
507,concNtno3,AT0002R,2000-2010,summer,8.514193761179827,10.097750025142991,0.5456220756749128,0.04645532072673331,0.050237007168458796,10,0.21637345679012346,ug N m-3
508,concNtno3,AT0002R,2000-2010,autumn,1.7563529549040273,3.5084429032832967,0.7064982078853052,0.012408602150537554,0.024646377368151555,10,0.38071979717813054,ug N m-3
509,concNtno3,AT0002R,2000-2010,winter,1.059693288245556,1.9054732468476876,0.9325506549609811,0.009882176700111489,0.017645130003236593,11,0.3587114698573032,ug N m-3
510,concNtno3,AT0002R,2010-2019,all,,,,,,0,,ug N m-3
511,concNtno3,AT0002R,2010-2019,spring,,,,,,0,,ug N m-3
512,concNtno3,AT0002R,2010-2019,summer,,,,,,0,,ug N m-3
513,concNtno3,AT0002R,2010-2019,autumn,,,,,,0,,ug N m-3
514,concNtno3,AT0002R,2010-2019,winter,,,,,,1,,ug N m-3
515,concNtno3,AT0002R,2005-2019,all,,,,,,5,,ug N m-3
516,concNtno3,AT0002R,2005-2019,spring,,,,,,5,,ug N m-3
517,concNtno3,AT0002R,2005-2019,summer,,,,,,5,,ug N m-3
518,concNtno3,AT0002R,2005-2019,autumn,,,,,,5,,ug N m-3
519,concNtno3,AT0002R,2005-2019,winter,,,,,,6,,ug N m-3
520,concNtno3,SI0008R,2000-2019,all,-1.449681595705718,0.7758239107901033,0.263574110448159,-0.0038209853702120228,0.0018987868201544795,18,0.057364051643502896,ug N m-3
521,concNtno3,SI0008R,2000-2019,spring,-0.8280962388935001,1.0547264951606827,0.3129124335681621,-0.002591216093408073,0.0032667400506735562,18,0.32967360092730164,ug N m-3
522,concNtno3,SI0008R,2000-2019,summer,-2.1746012253084093,1.4797472829736114,0.1878233376591274,-0.0040844086021505355,0.002258645408478555,18,0.047735620701410846,ug N m-3
523,concNtno3,SI0008R,2000-2019,autumn,-0.9395971513781869,1.1248536580724897,0.20660983219289675,-0.0019413000977517101,0.0023020651694122193,18,0.45426317422034246,ug N m-3
524,concNtno3,SI0008R,2000-2019,winter,-1.9174059827578982,1.1023728306978822,0.3592181037148918,-0.006887669411778807,0.003688988002529193,19,0.0580602517452597,ug N m-3
525,concNtno3,SI0008R,2000-2010,all,-1.0247981991179904,3.1220828519398203,0.25746712577344416,-0.002638518468247107,0.008007148080593662,11,0.6480954385121052,ug N m-3
526,concNtno3,SI0008R,2000-2010,spring,-0.6695759512489612,2.2041590284977355,0.29834856630824375,-0.001997670250896061,0.006559145278018107,11,0.5422593494468494,ug N m-3
527,concNtno3,SI0008R,2000-2010,summer,-0.716479881389012,4.116615616174716,0.18850943321911057,-0.0013506321635353821,0.007723313673153769,11,0.7611503928170594,ug N m-3
528,concNtno3,SI0008R,2000-2010,autumn,2.2337899884428576,2.6154954605905423,0.17292288830623093,0.0038627341667108114,0.0044420261686019995,11,0.2829668209876543,ug N m-3
529,concNtno3,SI0008R,2000-2010,winter,-2.770667273525885,1.8610827957060598,0.3943088837685611,-0.010924987199180744,0.006982732472089616,11,0.2829668209876543,ug N m-3
530,concNtno3,SI0008R,2010-2019,all,-1.6427592728036209,2.461370897801584,0.22978736731968694,-0.003774853284375474,0.005642132766234195,8,0.5484126984126985,ug N m-3
531,concNtno3,SI0008R,2010-2019,spring,-2.0534364974386525,2.7697593893053365,0.3134121122234581,-0.006435718699789877,0.00865538375973307,8,0.7195436507936508,ug N m-3
532,concNtno3,SI0008R,2010-2019,summer,-4.449628110945242,2.837390472104736,0.17360934304643977,-0.007724970131421742,0.004814740143369173,8,0.17886904761904762,ug N m-3
533,concNtno3,SI0008R,2010-2019,autumn,-3.918753912323622,2.45213912143399,0.19831172715053758,-0.007771348566308237,0.004802944335563913,8,0.10868055555555556,ug N m-3
534,concNtno3,SI0008R,2010-2019,winter,0.08706308611370203,4.975690968235011,0.23964890401646677,0.0002086457316743996,0.011924083141321045,9,1.0,ug N m-3
535,concNtno3,SI0008R,2005-2019,all,-3.4028512270971887,2.6259277585978342,0.27288113684088905,-0.009285739113506952,0.006892587401315008,13,0.05725682817696707,ug N m-3
536,concNtno3,SI0008R,2005-2019,spring,-1.7926351469018684,1.7612177096122676,0.3287765639337386,-0.005893764239852491,0.005718549623037933,13,0.25185761030379084,ug N m-3
537,concNtno3,SI0008R,2005-2019,summer,-4.816681953874264,3.797872192243288,0.21119380571638635,-0.010172533927641456,0.006944234215605187,13,0.014950091061202172,ug N m-3
538,concNtno3,SI0008R,2005-2019,autumn,-4.124189979618933,1.5155110733085129,0.2571369665715749,-0.010604817009240979,0.0036994936564829113,13,0.0016162579704246372,ug N m-3
539,concNtno3,SI0008R,2005-2019,winter,-2.929218044786402,2.1355163649566133,0.34743703363953643,-0.010177188283639902,0.006947417927055022,14,0.10102087460966429,ug N m-3
540,concNtno3,PL0002R,2000-2019,all,-1.6727510283356692,0.27228487042388944,0.9021381457665282,-0.01509052511031794,0.0022322864118147724,20,0.0002659445477346318,ug N m-3
541,concNtno3,PL0002R,2000-2019,spring,-2.282234959118467,1.1794216442774927,0.9342361442166786,-0.02132146388403346,0.010633607888835914,19,0.0024331184156508017,ug N m-3
542,concNtno3,PL0002R,2000-2019,summer,-2.6658981173030445,0.5130784768293748,0.4814294983108804,-0.012834419931611253,0.002175330319991048,20,1.7153751868888245e-05,ug N m-3
543,concNtno3,PL0002R,2000-2019,autumn,-1.611496563148738,0.4624563652006172,0.9556203992089976,-0.015399789890001243,0.004110526583640517,20,0.007345988192888901,ug N m-3
544,concNtno3,PL0002R,2000-2019,winter,-0.6568540886299749,0.5226809460258967,1.171757370742285,-0.007696736198543792,0.0060807783192376175,20,0.07402572925713644,ug N m-3
545,concNtno3,PL0002R,2000-2010,all,-1.3569582182084468,1.1687031311270353,0.8673515546374277,-0.011769598201411302,0.010086605634714696,11,0.5422593494468494,ug N m-3
546,concNtno3,PL0002R,2000-2010,spring,-2.5443518740738176,3.204930728969985,0.9408709677419353,-0.023939068100358396,0.029859395507059548,10,0.21637345679012346,ug N m-3
547,concNtno3,PL0002R,2000-2010,summer,-2.316670093153155,1.6312055533541105,0.49922900224235034,-0.011565488991295425,0.008038018433179714,11,0.21834651074234407,ug N m-3
548,concNtno3,PL0002R,2000-2010,autumn,-1.7443735237783669,0.9044192071041648,0.9093824575807334,-0.015863026819923354,0.008129629629629681,11,0.16457331248997917,ug N m-3
549,concNtno3,PL0002R,2000-2010,winter,0.22759516846214436,1.4709879897527904,1.124363742390624,0.0025589975536212117,0.01653707068021585,11,1.0,ug N m-3
550,concNtno3,PL0002R,2010-2019,all,-3.459274883594739,0.8892950801970643,0.8253827522202799,-0.028552258241079136,0.0072563846293059,10,0.0003576940035273369,ug N m-3
551,concNtno3,PL0002R,2010-2019,spring,-3.650687422309889,1.4838860308328565,0.8019563602415385,-0.02927691997575203,0.011576848898625043,10,0.07255015432098766,ug N m-3
552,concNtno3,PL0002R,2010-2019,summer,-3.004806380371915,1.2092083149804076,0.36950756395995554,-0.011102986857825578,0.004411843430776504,10,0.016666115520282188,ug N m-3
553,concNtno3,PL0002R,2010-2019,autumn,-4.842872323774957,1.975602376621276,0.9379198183166477,-0.04542225930045729,0.017947359205701806,10,0.04662257495590829,ug N m-3
554,concNtno3,PL0002R,2010-2019,winter,-2.375182189304955,1.0260898367236637,1.230117242262126,-0.029217525645779303,0.01248062000105954,10,0.016666115520282188,ug N m-3
555,concNtno3,PL0002R,2005-2019,all,-2.1900904846657703,0.6952240779976163,0.8424062569521695,-0.018449459275738544,0.005719247196571544,15,0.00033037090163412914,ug N m-3
556,concNtno3,PL0002R,2005-2019,spring,-3.3632719738726764,1.0003749491381921,0.9109603822000931,-0.03063807522761915,0.008543052084487012,15,0.005901586283902752,ug N m-3
557,concNtno3,PL0002R,2005-2019,summer,-3.3157112899106154,0.8588379872561048,0.4370633790631565,-0.014491759803661908,0.0034541583534909446,15,0.00019989992034469547,ug N m-3
558,concNtno3,PL0002R,2005-2019,autumn,-2.6561653929962006,0.9569623561959983,0.9281040868454663,-0.02465197956577268,0.008542432107504435,15,0.005901586283902752,ug N m-3
559,concNtno3,PL0002R,2005-2019,winter,-1.2741900102776371,0.6920333082372542,1.2110382612073365,-0.015430928544943878,0.008305387085003287,15,0.008269998948239689,ug N m-3
560,concNtno3,HU0002R,2000-2019,all,,,,,,13,,ug N m-3
561,concNtno3,HU0002R,2000-2019,spring,,,,,,13,,ug N m-3
562,concNtno3,HU0002R,2000-2019,summer,,,,,,13,,ug N m-3
563,concNtno3,HU0002R,2000-2019,autumn,,,,,,13,,ug N m-3
564,concNtno3,HU0002R,2000-2019,winter,-2.620866949992466,1.2133783601621688,1.5383553430178152,-0.040318246758597145,0.01748202269960772,16,0.09604970873347041,ug N m-3
565,concNtno3,HU0002R,2000-2010,all,-1.0329537683717402,1.5971625945574275,0.8839829859455832,-0.009131135565089932,0.014095790332408598,11,0.2829668209876543,ug N m-3
566,concNtno3,HU0002R,2000-2010,spring,-0.23308127084743796,2.9254165208808844,0.8056761392729137,-0.0018778801843318815,0.02356584660498728,11,1.0,ug N m-3
567,concNtno3,HU0002R,2000-2010,summer,-0.4616266658309501,3.3046873590769845,0.4959832857874333,-0.0022895911052593205,0.016384212911465416,11,0.8792698312489979,ug N m-3
568,concNtno3,HU0002R,2000-2010,autumn,-1.1350465714964548,2.929621494264615,0.7326703544261943,-0.008316149738285443,0.021421891183330564,11,0.7611503928170594,ug N m-3
569,concNtno3,HU0002R,2000-2010,winter,-1.647644584128794,2.6747627780475134,1.4129534279937506,-0.023280450632601174,0.03759179112725031,11,0.6480954385121052,ug N m-3
570,concNtno3,HU0002R,2010-2019,all,,,,,,3,,ug N m-3
571,concNtno3,HU0002R,2010-2019,spring,,,,,,3,,ug N m-3
572,concNtno3,HU0002R,2010-2019,summer,,,,,,3,,ug N m-3
573,concNtno3,HU0002R,2010-2019,autumn,,,,,,3,,ug N m-3
574,concNtno3,HU0002R,2010-2019,winter,,,,,,6,,ug N m-3
575,concNtno3,HU0002R,2005-2019,all,,,,,,8,,ug N m-3
576,concNtno3,HU0002R,2005-2019,spring,,,,,,8,,ug N m-3
577,concNtno3,HU0002R,2005-2019,summer,,,,,,8,,ug N m-3
578,concNtno3,HU0002R,2005-2019,autumn,,,,,,8,,ug N m-3
579,concNtno3,HU0002R,2005-2019,winter,-3.253635997043708,3.0061664260722534,1.4230706794864503,-0.04630153989114564,0.04185289974113901,11,0.3587114698573032,ug N m-3
580,concNtno3,NO0055R,2000-2019,all,,,,,,11,,ug N m-3
581,concNtno3,NO0055R,2000-2019,spring,,,,,,10,,ug N m-3
582,concNtno3,NO0055R,2000-2019,summer,,,,,,10,,ug N m-3
583,concNtno3,NO0055R,2000-2019,autumn,,,,,,10,,ug N m-3
584,concNtno3,NO0055R,2000-2019,winter,,,,,,11,,ug N m-3
585,concNtno3,NO0055R,2000-2010,all,1.0926125753562508,3.994783065393875,0.08001499522115683,0.0008742538999570627,0.003188944783733017,11,0.7611503928170594,ug N m-3
586,concNtno3,NO0055R,2000-2010,spring,5.654196365117469,7.638154250594218,0.06772084110701093,0.003829069336299589,0.00491646458288569,10,0.4843127204585538,ug N m-3
587,concNtno3,NO0055R,2000-2010,summer,-1.0033567562869588,8.043654536307109,0.1171293811398094,-0.0011752255592633806,0.009400721851326687,10,1.0,ug N m-3
588,concNtno3,NO0055R,2000-2010,autumn,1.7938878955973194,4.271223553480171,0.05178348832263099,0.0009289377289377288,0.002173300581623706,10,0.7274895282186948,ug N m-3
589,concNtno3,NO0055R,2000-2010,winter,10.39862507549536,7.863331055422856,0.05329353289136826,0.005541794674859188,0.0026918157849821645,11,0.21834651074234407,ug N m-3
590,concNtno3,NO0055R,2010-2019,all,,,,,,1,,ug N m-3
591,concNtno3,NO0055R,2010-2019,spring,,,,,,0,,ug N m-3
592,concNtno3,NO0055R,2010-2019,summer,,,,,,0,,ug N m-3
593,concNtno3,NO0055R,2010-2019,autumn,,,,,,0,,ug N m-3
594,concNtno3,NO0055R,2010-2019,winter,,,,,,1,,ug N m-3
595,concNtno3,NO0055R,2005-2019,all,,,,,,6,,ug N m-3
596,concNtno3,NO0055R,2005-2019,spring,,,,,,5,,ug N m-3
597,concNtno3,NO0055R,2005-2019,summer,,,,,,5,,ug N m-3
598,concNtno3,NO0055R,2005-2019,autumn,,,,,,5,,ug N m-3
599,concNtno3,NO0055R,2005-2019,winter,,,,,,6,,ug N m-3
600,concNtno3,DK0005R,2000-2019,all,,,,,,10,,ug N m-3
601,concNtno3,DK0005R,2000-2019,spring,,,,,,9,,ug N m-3
602,concNtno3,DK0005R,2000-2019,summer,,,,,,10,,ug N m-3
603,concNtno3,DK0005R,2000-2019,autumn,,,,,,9,,ug N m-3
604,concNtno3,DK0005R,2000-2019,winter,,,,,,10,,ug N m-3
605,concNtno3,DK0005R,2000-2010,all,-1.3369701395584843,0.8863411970925184,1.1221567032567044,-0.015002900041596046,0.009867351070984506,10,0.1557418430335097,ug N m-3
606,concNtno3,DK0005R,2000-2010,spring,-1.956888799423873,1.9332524614789852,1.494612925649311,-0.029247912936772823,0.028526814516128995,9,0.35848765432098767,ug N m-3
607,concNtno3,DK0005R,2000-2010,summer,-2.2457339212313947,0.6186570417569447,0.8531896624268513,-0.01916036966155943,0.005168205682265111,10,0.10831349206349207,ug N m-3
608,concNtno3,DK0005R,2000-2010,autumn,-2.8273286642857998,2.275831367465523,1.1226794388026018,-0.03174183758130891,0.025191350648280555,9,0.18018077601410934,ug N m-3
609,concNtno3,DK0005R,2000-2010,winter,0.4138310926814525,1.543709091321885,1.19377291157754,0.0049402034841165236,0.01841933654901688,10,0.8618005952380953,ug N m-3
610,concNtno3,DK0005R,2010-2019,all,,,,,,1,,ug N m-3
611,concNtno3,DK0005R,2010-2019,spring,,,,,,1,,ug N m-3
612,concNtno3,DK0005R,2010-2019,summer,,,,,,1,,ug N m-3
613,concNtno3,DK0005R,2010-2019,autumn,,,,,,0,,ug N m-3
614,concNtno3,DK0005R,2010-2019,winter,,,,,,1,,ug N m-3
615,concNtno3,DK0005R,2005-2019,all,,,,,,6,,ug N m-3
616,concNtno3,DK0005R,2005-2019,spring,,,,,,5,,ug N m-3
617,concNtno3,DK0005R,2005-2019,summer,,,,,,6,,ug N m-3
618,concNtno3,DK0005R,2005-2019,autumn,,,,,,5,,ug N m-3
619,concNtno3,DK0005R,2005-2019,winter,,,,,,5,,ug N m-3
620,concNtno3,CZ0003R,2000-2019,all,-1.2460208535243238,0.3848314733292003,0.9789489772599258,-0.012197908402021767,0.003641269757798532,20,0.011101359934968412,ug N m-3
621,concNtno3,CZ0003R,2000-2019,spring,-0.707075732190825,0.7170097658669574,1.0366591312182438,-0.007329965142384443,0.007375848345203193,20,0.4222502818286719,ug N m-3
622,concNtno3,CZ0003R,2000-2019,summer,-1.0072622474784507,0.5249910517400929,0.5910816699278896,-0.005953742512948818,0.0030417589208467967,20,0.013532373706902114,ug N m-3
623,concNtno3,CZ0003R,2000-2019,autumn,-1.016049502116557,0.9965228191038101,0.9153802867383511,-0.009300716845878128,0.009024084030266822,19,0.36800411866936666,ug N m-3
624,concNtno3,CZ0003R,2000-2019,winter,-1.9855998007312574,0.6084124533666733,1.2944114994218965,-0.025701832153163656,0.007117708168434288,20,0.003782664567027279,ug N m-3
625,concNtno3,CZ0003R,2000-2010,all,-1.3262045531017532,1.378142687631149,0.9449452752244043,-0.012531907264345943,0.012971463699170419,11,0.2829668209876543,ug N m-3
626,concNtno3,CZ0003R,2000-2010,spring,-1.4848034390618499,0.8382078405381979,1.0308006528417821,-0.015305363543266781,0.00848407098054274,11,0.2829668209876543,ug N m-3
627,concNtno3,CZ0003R,2000-2010,summer,-2.113075065223381,2.3311673249155307,0.6324517226245336,-0.013364179650354762,0.014655084132281015,11,0.08656124739458072,ug N m-3
628,concNtno3,CZ0003R,2000-2010,autumn,-1.2020177176562004,2.649174176330433,0.9073550654670468,-0.010906568648964918,0.02397742316226184,11,0.7611503928170594,ug N m-3
629,concNtno3,CZ0003R,2000-2010,winter,-2.3541368299337235,2.978661349634963,1.239176790349065,-0.029171917209597942,0.03657863234281472,11,0.2829668209876543,ug N m-3
630,concNtno3,CZ0003R,2010-2019,all,-3.4056776336728376,0.8212222678306078,0.9561230029618448,-0.03256246726227263,0.007715316051491658,10,0.00468694885361552,ug N m-3
631,concNtno3,CZ0003R,2010-2019,spring,-3.2092503915382222,1.3753508720175494,1.1466812339989763,-0.03679987199180747,0.01548520011947436,10,0.02860945767195767,ug N m-3
632,concNtno3,CZ0003R,2010-2019,summer,-0.7611046973720046,1.5007657589939498,0.5201833333333337,-0.003959139784946275,0.0078002986857824514,10,0.4843127204585538,ug N m-3
633,concNtno3,CZ0003R,2010-2019,autumn,-3.5461246600521656,2.669406886428547,0.9571568512338811,-0.03394197513698348,0.025269404276356423,9,0.11943893298059964,ug N m-3
634,concNtno3,CZ0003R,2010-2019,winter,-3.9629546454150844,1.5529291241001073,1.157728020299164,-0.04588023636171781,0.01755642104637279,10,0.04662257495590829,ug N m-3
635,concNtno3,CZ0003R,2005-2019,all,-2.0339655093225724,0.689906390358562,0.9515970103465932,-0.019355154978194455,0.006397795003177283,15,0.01140991603041041,ug N m-3
636,concNtno3,CZ0003R,2005-2019,spring,-1.2151506316063094,0.7927343033199646,1.0524546208750465,-0.012788908972932916,0.008193276854567177,15,0.2815660702955676,ug N m-3
637,concNtno3,CZ0003R,2005-2019,summer,-0.9946584330852665,0.7643594456662459,0.5510953454798881,-0.005481516328156091,0.004186650736758252,15,0.07433498084899375,ug N m-3
638,concNtno3,CZ0003R,2005-2019,autumn,-2.146889423355102,1.2815314648934248,0.9728670559881352,-0.020886379928315435,0.012226385688684081,14,0.10102087460966429,ug N m-3
639,concNtno3,CZ0003R,2005-2019,winter,-2.457414353282059,0.6507790090227389,1.2668807073997566,-0.031132508342602908,0.007623528662484615,15,0.01140991603041041,ug N m-3
640,concNtno3,NO0039R,2000-2019,all,-1.452059055384347,1.775516635146104,0.09100797562231222,-0.0013214895511457637,0.0014928684471759613,20,0.5424221448910934,ug N m-3
641,concNtno3,NO0039R,2000-2019,spring,-1.793052083385251,2.2095108934305765,0.13483304531490015,-0.0024176267281105965,0.0028762822889630453,20,0.4222502818286719,ug N m-3
642,concNtno3,NO0039R,2000-2019,summer,-0.4103926105383859,1.973267009844994,0.07246313465649107,-0.00029738334999471953,0.0014083732874055459,20,0.8728414598639421,ug N m-3
643,concNtno3,NO0039R,2000-2019,autumn,-2.472029421467177,2.1374795824032944,0.07395783717881729,-0.0018282594945411542,0.00123251539380569,20,0.20862839781386747,ug N m-3
644,concNtno3,NO0039R,2000-2019,winter,0.6705204381317087,4.5880107310347436,0.06580199130129015,0.0004412158003727995,0.0029879301134689063,20,0.9744669029388741,ug N m-3
645,concNtno3,NO0039R,2000-2010,all,-1.6500068582886231,3.7318609545732615,0.08396720672881686,-0.0013854646697388645,0.0031093376559171897,11,0.8792698312489979,ug N m-3
646,concNtno3,NO0039R,2000-2010,spring,4.152446832292641,7.948621205134446,0.09417183702055784,0.003910435463271943,0.007283025377991999,11,0.7611503928170594,ug N m-3
647,concNtno3,NO0039R,2000-2010,summer,-2.8516416027620095,4.254162622687604,0.08097580645161293,-0.0023091397849462373,0.0033436781609195417,11,0.3587114698573032,ug N m-3
648,concNtno3,NO0039R,2000-2010,autumn,-5.628300093154831,5.07179212830078,0.07555105578930965,-0.004252240143369173,0.0034354838709677433,11,0.12097096961680295,ug N m-3
649,concNtno3,NO0039R,2000-2010,winter,11.099981092546384,13.853003805457051,0.042407295240204854,0.004707201753523062,0.0023156682027649757,11,0.21834651074234407,ug N m-3
650,concNtno3,NO0039R,2010-2019,all,-8.973960110810662,6.060393602398259,0.17101502259044077,-0.015346819910759998,0.009701590776177806,10,0.04662257495590829,ug N m-3
651,concNtno3,NO0039R,2010-2019,spring,-9.095128084819683,4.323069586527403,0.18283707339878463,-0.01662926601215524,0.007119058379156555,10,0.009148478835978836,ug N m-3
652,concNtno3,NO0039R,2010-2019,summer,-5.764673949921965,14.685101743128989,0.09107032505252755,-0.005249907304412313,0.012348589482140649,10,0.21637345679012346,ug N m-3
653,concNtno3,NO0039R,2010-2019,autumn,-9.905946481210885,7.68512988007407,0.09713657553822008,-0.009622297186497066,0.006440348182283688,10,0.04662257495590829,ug N m-3
654,concNtno3,NO0039R,2010-2019,winter,-10.86158371387494,9.675459063405546,0.1675328760351007,-0.01819672357881479,0.014471789642813003,10,0.04662257495590829,ug N m-3
655,concNtno3,NO0039R,2005-2019,all,-3.0832674627693133,4.312051643574108,0.09824369443280735,-0.003029115864669256,0.003937421823578159,15,0.11424717239544455,ug N m-3
656,concNtno3,NO0039R,2005-2019,spring,-4.857702621795955,2.2900684008408128,0.1666874240299206,-0.008097179367305593,0.003276912865155032,15,0.03589723736788882,ug N m-3
657,concNtno3,NO0039R,2005-2019,summer,0.13236102380158943,5.165625490821761,0.06444847361265604,8.530465949820875e-05,0.003327631952770996,15,1.0,ug N m-3
